,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1568,6188,30.23,46.720,459.271,959.289,0.000000,0.000000,13,44,10,31,7,2020
1569,6190,30.23,46.730,458.961,959.325,0.000000,0.000000,13,44,13,31,7,2020
1570,6194,30.23,46.742,459.271,959.289,0.000000,0.000000,13,44,16,31,7,2020
1571,6196,30.23,46.674,459.386,959.276,0.000000,0.000000,13,44,18,31,7,2020
1572,6198,30.24,46.687,459.120,959.306,0.000000,0.000000,13,44,20,31,7,2020
1573,6199,30.24,46.653,459.474,959.266,0.000000,0.000000,13,44,21,31,7,2020
1574,6202,30.25,46.643,459.283,959.288,0.000000,0.000000,13,44,24,31,7,2020
1575,6205,30.26,46.563,459.291,959.287,0.000000,0.000000,13,44,27,31,7,2020
1576,6211,30.26,46.587,458.910,959.331,0.000000,0.000000,13,44,33,31,7,2020
1577,6212,30.26,46.609,459.141,959.304,0.000000,0.000000,13,44,34,31,7,2020
1578,6213,30.26,46.644,459.176,959.300,0.000000,0.000000,13,44,35,31,7,2020
1579,6217,30.26,46.723,458.910,959.331,0.000000,0.000000,13,44,39,31,7,2020
1580,6218,30.26,46.733,458.945,959.327,0.000000,0.000000,13,44,40,31,7,2020
1581,6219,30.25,46.732,459.168,959.301,0.000000,0.000000,13,44,41,31,7,2020
1582,6221,30.25,46.711,458.866,959.336,0.000000,0.000000,13,44,43,31,7,2020
1583,6228,30.25,46.790,459.443,959.269,0.000000,0.000000,13,44,50,31,7,2020
1584,6229,30.25,46.779,459.443,959.269,0.000000,0.000000,13,44,51,31,7,2020
1585,6231,30.25,46.722,459.017,959.318,0.000000,0.000000,13,44,53,31,7,2020
1586,6234,30.25,46.699,459.053,959.314,0.000000,0.000000,13,44,56,31,7,2020
1587,6235,30.24,46.788,459.431,959.271,0.000000,0.000000,13,44,57,31,7,2020
1588,6237,30.22,46.786,459.489,959.264,0.000000,0.000000,13,44,59,31,7,2020
1589,6239,30.22,46.707,459.373,959.277,0.000000,0.000000,13,45,1,31,7,2020
1590,6241,30.22,46.742,459.187,959.299,0.000000,0.000000,13,45,3,31,7,2020
1591,6242,30.22,46.640,459.640,959.247,0.000000,0.000000,13,45,4,31,7,2020
1592,6243,30.21,46.718,459.517,959.261,0.000000,0.000000,13,45,5,31,7,2020
1593,6244,30.20,46.694,459.210,959.296,0.000000,0.000000,13,45,6,31,7,2020
1594,6245,30.22,46.662,459.063,959.313,0.000000,0.000000,13,45,7,31,7,2020
1595,6247,30.22,46.651,459.417,959.272,0.000000,0.000000,13,45,9,31,7,2020
1596,6252,30.23,46.651,459.653,959.245,0.000000,0.000000,13,45,14,31,7,2020
1597,6255,30.24,46.562,459.431,959.271,0.000000,0.000000,13,45,17,31,7,2020
1598,6258,30.24,46.540,459.589,959.253,0.000000,0.000000,13,45,20,31,7,2020
1599,6264,30.25,46.563,459.746,959.235,0.000000,0.000000,13,45,27,31,7,2020
1600,6268,30.24,46.608,459.394,959.275,0.000000,0.000000,13,45,30,31,7,2020
1601,6269,30.24,46.608,459.279,959.288,0.000000,0.000000,13,45,31,31,7,2020
1602,6270,30.24,46.607,459.084,959.311,0.000000,0.000000,13,45,32,31,7,2020
1603,6271,30.24,46.608,458.782,959.345,0.000000,0.000000,13,45,33,31,7,2020
1604,6276,30.23,46.765,459.573,959.254,0.000000,0.000000,13,45,38,31,7,2020
1605,6277,30.23,46.776,459.264,959.290,0.000000,0.000000,13,45,39,31,7,2020
1606,6280,30.23,46.697,458.766,959.347,0.000000,0.000000,13,45,42,31,7,2020
1607,6281,30.23,46.697,458.766,959.347,0.000000,0.000000,13,45,43,31,7,2020
1608,6282,30.23,46.606,458.961,959.325,0.000000,0.000000,13,45,44,31,7,2020
1609,6283,30.23,46.641,459.147,959.303,0.000000,0.000000,13,45,45,31,7,2020
1610,6286,30.23,46.572,458.694,959.355,0.000000,0.000000,13,45,48,31,7,2020
1611,6292,30.24,46.753,458.924,959.333,0.000000,0.000000,13,45,54,31,7,2020
1612,6293,30.23,46.730,459.386,959.276,0.000000,0.000000,13,45,56,31,7,2020
1613,6298,30.22,46.753,458.840,959.339,0.000000,0.000000,13,46,0,31,7,2020
1614,6301,30.23,46.720,458.917,959.330,0.000000,0.000000,13,46,3,31,7,2020
1615,6302,30.22,46.730,459.453,959.268,0.000000,0.000000,13,46,4,31,7,2020
1616,6304,30.22,46.820,458.833,959.339,0.000000,0.000000,13,46,6,31,7,2020
1617,6308,30.21,46.819,459.099,959.309,0.000000,0.000000,13,46,10,31,7,2020
1618,6309,30.21,46.864,459.099,959.309,0.000000,0.000000,13,46,11,31,7,2020
1619,6310,30.21,46.819,459.020,959.318,0.000000,0.000000,13,46,12,31,7,2020
1620,6312,30.20,46.863,458.899,959.332,0.000000,0.000000,13,46,14,31,7,2020
1621,6316,30.21,46.842,458.940,959.327,0.000000,0.000000,13,46,18,31,7,2020
1622,6317,30.20,46.853,458.553,959.372,0.000000,0.000000,13,46,20,31,7,2020
1623,6318,30.21,46.854,458.479,959.380,0.000000,0.000000,13,46,20,31,7,2020
1624,6320,30.20,46.863,458.864,959.336,0.000000,0.000000,13,46,22,31,7,2020
1625,6321,30.20,46.943,459.245,959.292,0.000000,0.000000,13,46,24,31,7,2020
1626,6322,30.21,46.933,458.940,959.327,0.000000,0.000000,13,46,24,31,7,2020
1627,6323,30.21,46.933,458.940,959.327,0.000000,0.000000,13,46,25,31,7,2020
1628,6324,30.21,46.842,458.984,959.322,0.000000,0.000000,13,46,26,31,7,2020
1629,6326,30.21,46.910,458.904,959.331,0.000000,0.000000,13,46,28,31,7,2020
1630,6330,30.21,46.808,458.984,959.322,0.000000,0.000000,13,46,32,31,7,2020
1631,6333,30.20,46.853,459.432,959.271,0.000000,0.000000,13,46,36,31,7,2020
1632,6335,30.20,46.909,459.432,959.271,0.000000,0.000000,13,46,37,31,7,2020
1633,6337,30.19,46.896,458.963,959.324,0.000000,0.000000,13,46,39,31,7,2020
1634,6338,30.18,46.940,459.153,959.303,0.000000,0.000000,13,46,40,31,7,2020
1635,6340,30.19,46.908,458.771,959.347,0.000000,0.000000,13,46,42,31,7,2020
1636,6342,30.18,46.907,458.959,959.325,0.000000,0.000000,13,46,44,31,7,2020
1637,6343,30.18,46.963,459.535,959.259,0.000000,0.000000,13,46,45,31,7,2020
1638,6346,30.20,46.897,458.971,959.324,0.000000,0.000000,13,46,48,31,7,2020
1639,6349,30.20,46.875,458.979,959.323,0.000000,0.000000,13,46,51,31,7,2020
1640,6351,30.21,46.910,459.517,959.261,0.000000,0.000000,13,46,53,31,7,2020
1641,6353,30.21,46.943,459.135,959.305,0.000000,0.000000,13,46,55,31,7,2020
1642,6354,30.22,46.934,459.063,959.313,0.000000,0.000000,13,46,56,31,7,2020
1643,6355,30.22,46.911,459.410,959.273,0.000000,0.000000,13,46,57,31,7,2020
1644,6357,30.22,46.855,459.338,959.281,0.000000,0.000000,13,46,59,31,7,2020
1645,6362,30.23,46.866,459.228,959.294,0.000000,0.000000,13,47,4,31,7,2020
1646,6363,30.23,46.844,459.689,959.241,0.000000,0.000000,13,47,5,31,7,2020
1647,6364,30.23,46.866,459.191,959.298,0.000000,0.000000,13,47,6,31,7,2020
1648,6368,30.23,46.968,458.997,959.321,0.000000,0.000000,13,47,11,31,7,2020
1649,6373,30.22,46.979,458.797,959.344,0.000000,0.000000,13,47,15,31,7,2020
1650,6375,30.22,47.023,459.143,959.304,0.000000,0.000000,13,47,17,31,7,2020
1651,6381,30.23,46.912,458.917,959.330,0.000000,0.000000,13,47,23,31,7,2020
1652,6382,30.22,46.900,459.453,959.268,0.000000,0.000000,13,47,24,31,7,2020
1653,6383,30.23,46.923,458.761,959.356,0.000000,0.000000,13,47,25,31,7,2020
1654,6384,30.23,46.935,458.686,959.356,0.000000,0.000000,13,47,26,31,7,2020
1655,6387,30.23,46.912,459.147,959.303,0.000000,0.000000,13,47,29,31,7,2020
1656,6393,30.22,46.888,458.948,959.326,0.000000,0.000000,13,47,35,31,7,2020
1657,6395,30.21,46.910,458.674,959.358,0.000000,0.000000,13,47,37,31,7,2020
1658,6398,30.19,46.964,458.927,959.329,0.000000,0.000000,13,47,40,31,7,2020
1659,6399,30.19,46.941,458.271,959.404,0.000000,0.000000,13,47,41,31,7,2020
1660,6405,30.17,46.975,458.950,959.326,0.000000,0.000000,13,47,47,31,7,2020
1661,6406,30.17,47.031,458.720,959.352,0.000000,0.000000,13,47,48,31,7,2020
1662,6408,30.17,46.997,459.182,959.299,0.000000,0.000000,13,47,50,31,7,2020
1663,6410,30.18,46.940,458.649,959.361,0.000000,0.000000,13,47,52,31,7,2020
1664,6412,30.18,47.099,459.031,959.317,0.000000,0.000000,13,47,54,31,7,2020
1665,6414,30.19,46.998,458.887,959.333,0.000000,0.000000,13,47,56,31,7,2020
1666,6416,30.19,46.987,458.927,959.329,0.000000,0.000000,13,47,58,31,7,2020
1667,6417,30.20,46.920,458.971,959.324,0.000000,0.000000,13,47,59,31,7,2020
1668,6419,30.20,46.909,458.740,959.350,0.000000,0.000000,13,48,1,31,7,2020
1669,6425,30.20,46.932,458.899,959.332,0.000000,0.000000,13,48,8,31,7,2020
1670,6428,30.20,46.909,459.094,959.309,0.000000,0.000000,13,48,10,31,7,2020
1671,6431,30.21,46.910,458.788,959.345,0.000000,0.000000,13,48,13,31,7,2020
1672,6432,30.21,46.910,459.251,959.291,0.000000,0.000000,13,48,14,31,7,2020
1673,6440,30.19,46.919,458.812,959.342,0.000000,0.000000,13,48,22,31,7,2020
1674,6442,30.20,46.942,458.510,959.377,0.000000,0.000000,13,48,24,31,7,2020
1675,6443,30.20,46.932,458.856,959.337,0.000000,0.000000,13,48,26,31,7,2020
1676,6444,30.20,46.965,459.202,959.297,0.000000,0.000000,13,48,27,31,7,2020
1677,6449,30.20,46.977,458.747,959.349,0.000000,0.000000,13,48,31,31,7,2020
1678,6450,30.20,46.909,459.050,959.314,0.000000,0.000000,13,48,32,31,7,2020
1679,6453,30.19,46.954,459.238,959.293,0.000000,0.000000,13,48,35,31,7,2020
1680,6457,30.19,46.953,459.043,959.315,0.000000,0.000000,13,48,39,31,7,2020
1681,6461,30.20,46.886,459.202,959.297,0.000000,0.000000,13,48,43,31,7,2020
1682,6462,30.20,46.897,458.820,959.341,0.000000,0.000000,13,48,44,31,7,2020
1683,6463,30.20,46.875,459.512,959.261,0.000000,0.000000,13,48,45,31,7,2020
1684,6464,30.20,46.920,458.979,959.323,0.000000,0.000000,13,48,46,31,7,2020
1685,6465,30.21,46.910,458.710,959.354,0.000000,0.000000,13,48,47,31,7,2020
1686,6471,30.23,46.844,459.264,959.290,0.000000,0.000000,13,48,53,31,7,2020
1687,6472,30.23,46.708,459.228,959.294,0.000000,0.000000,13,48,55,31,7,2020
1688,6476,30.23,46.697,458.694,959.355,0.000000,0.000000,13,48,58,31,7,2020
1689,6479,30.24,46.722,458.817,959.341,0.000000,0.000000,13,49,1,31,7,2020
1690,6481,30.24,46.767,459.127,959.301,0.000000,0.000000,13,49,3,31,7,2020
1691,6482,30.25,46.676,459.089,959.310,0.000000,0.000000,13,49,4,31,7,2020
1692,6483,30.24,46.722,458.897,959.332,0.000000,0.000000,13,49,5,31,7,2020
1693,6484,30.25,46.777,459.283,959.288,0.000000,0.000000,13,49,6,31,7,2020
1694,6485,30.25,46.732,458.671,959.358,0.000000,0.000000,13,49,7,31,7,2020
1695,6486,30.25,46.732,459.089,959.310,0.000000,0.000000,13,49,9,31,7,2020
1696,6487,30.24,46.732,459.127,959.306,0.000000,0.000000,13,49,9,31,7,2020
1697,6489,30.26,46.723,458.484,959.380,0.000000,0.000000,13,49,11,31,7,2020
1698,6490,30.25,46.733,458.751,959.349,0.000000,0.000000,13,49,13,31,7,2020
1699,6491,30.26,46.723,459.061,959.313,0.000000,0.000000,13,49,13,31,7,2020
1700,6493,30.25,46.666,458.866,959.336,0.000000,0.000000,13,49,15,31,7,2020
1701,6494,30.26,46.745,459.291,959.287,0.000000,0.000000,13,49,17,31,7,2020
1702,6495,30.26,46.666,459.407,959.273,0.000000,0.000000,13,49,17,31,7,2020
1703,6496,30.26,46.768,458.830,959.340,0.000000,0.000000,13,49,18,31,7,2020
1704,6498,30.26,46.711,459.176,959.300,0.000000,0.000000,13,49,20,31,7,2020
1705,6499,30.26,46.745,459.291,959.287,0.000000,0.000000,13,49,21,31,7,2020
1706,6500,30.26,46.711,459.176,959.300,0.000000,0.000000,13,49,22,31,7,2020
1707,6502,30.25,46.688,458.982,959.322,0.000000,0.000000,13,49,24,31,7,2020
1708,6504,30.25,46.710,459.320,959.284,0.000000,0.000000,13,49,26,31,7,2020
1709,6507,30.25,46.732,458.440,959.385,0.000000,0.000000,13,49,29,31,7,2020
1710,6508,30.25,46.767,458.591,959.367,0.000000,0.000000,13,49,30,31,7,2020
1711,6510,30.25,46.653,459.168,959.301,0.000000,0.000000,13,49,32,31,7,2020
1712,6511,30.24,46.699,459.164,959.301,0.000000,0.000000,13,49,33,31,7,2020
1713,6512,30.25,46.643,458.938,959.327,0.000000,0.000000,13,49,34,31,7,2020
1714,6513,30.24,46.676,458.897,959.332,0.000000,0.000000,13,49,35,31,7,2020
1715,6514,30.25,46.699,459.089,959.310,0.000000,0.000000,13,49,36,31,7,2020
1716,6517,30.25,46.699,459.205,959.297,0.000000,0.000000,13,49,40,31,7,2020
1717,6518,30.24,46.597,458.701,959.355,0.000000,0.000000,13,49,40,31,7,2020
1718,6520,30.24,46.665,458.817,959.341,0.000000,0.000000,13,49,43,31,7,2020
1719,6528,30.23,46.708,459.147,959.303,0.000000,0.000000,13,49,50,31,7,2020
1720,6532,30.22,46.730,458.609,959.365,0.000000,0.000000,13,49,54,31,7,2020
1721,6533,30.22,46.730,458.876,959.334,0.000000,0.000000,13,49,55,31,7,2020
1722,6534,30.22,46.685,458.833,959.339,0.000000,0.000000,13,49,56,31,7,2020
1723,6535,30.22,46.707,458.797,959.344,0.000000,0.000000,13,49,57,31,7,2020
1724,6537,30.22,46.686,458.645,959.361,0.000000,0.000000,13,50,0,31,7,2020
1725,6538,30.22,46.697,458.761,959.348,0.000000,0.000000,13,50,1,31,7,2020
1726,6539,30.22,46.593,459.295,959.286,0.000000,0.000000,13,50,1,31,7,2020
1727,6543,30.21,46.593,459.214,959.296,0.000000,0.000000,13,50,5,31,7,2020
1728,6544,30.21,46.695,459.251,959.291,0.000000,0.000000,13,50,6,31,7,2020
1729,6546,30.21,46.672,458.984,959.322,0.000000,0.000000,13,50,8,31,7,2020
1730,6549,30.21,46.684,459.020,959.318,0.000000,0.000000,13,50,11,31,7,2020
1731,6551,30.22,46.741,459.179,959.300,0.000000,0.000000,13,50,13,31,7,2020
1732,6552,30.21,46.684,458.869,959.335,0.000000,0.000000,13,50,14,31,7,2020
1733,6553,30.21,46.706,458.904,959.331,0.000000,0.000000,13,50,15,31,7,2020
1734,6554,30.22,46.685,458.833,959.339,0.000000,0.000000,13,50,16,31,7,2020
1735,6558,30.21,46.593,458.869,959.335,0.000000,0.000000,13,50,20,31,7,2020
1736,6560,30.22,46.595,458.530,959.374,0.000000,0.000000,13,50,23,31,7,2020
1737,6562,30.23,46.561,458.686,959.356,0.000000,0.000000,13,50,24,31,7,2020
1738,6564,30.23,46.561,459.147,959.303,0.000000,0.000000,13,50,26,31,7,2020
1739,6566,30.23,46.629,459.271,959.289,0.000000,0.000000,13,50,28,31,7,2020
1740,6567,30.24,46.573,459.431,959.271,0.000000,0.000000,13,50,29,31,7,2020
1741,6568,30.24,46.562,459.004,959.320,0.000000,0.000000,13,50,30,31,7,2020
1742,6569,30.24,46.573,459.546,959.258,0.000000,0.000000,13,50,32,31,7,2020
1743,6572,30.24,46.597,458.933,959.328,0.000000,0.000000,13,50,34,31,7,2020
1744,6573,30.24,46.586,459.358,959.279,0.000000,0.000000,13,50,35,31,7,2020
1745,6574,30.24,46.608,459.127,959.306,0.000000,0.000000,13,50,36,31,7,2020
1746,6575,30.24,46.529,459.358,959.279,0.000000,0.000000,13,50,37,31,7,2020
1747,6576,30.24,46.482,458.623,959.364,0.000000,0.000000,13,50,38,31,7,2020
1748,6578,30.24,46.563,459.164,959.301,0.000000,0.000000,13,50,40,31,7,2020
1749,6579,30.24,46.643,459.012,959.319,0.000000,0.000000,13,50,41,31,7,2020
1750,6580,30.25,46.540,458.512,959.376,0.000000,0.000000,13,50,42,31,7,2020
1751,6581,30.24,46.529,458.897,959.332,0.000000,0.000000,13,50,44,31,7,2020
1752,6582,30.25,46.507,459.168,959.301,0.000000,0.000000,13,50,44,31,7,2020
1753,6584,30.24,46.507,459.242,959.292,0.000000,0.000000,13,50,46,31,7,2020
1754,6585,30.25,46.438,459.550,959.257,0.000000,0.000000,13,50,47,31,7,2020
1755,6586,30.24,46.404,459.242,959.292,0.000000,0.000000,13,50,49,31,7,2020
1756,6589,30.25,46.483,458.973,959.323,0.000000,0.000000,13,50,51,31,7,2020
1757,6595,30.24,46.562,459.235,959.293,0.000000,0.000000,13,50,57,31,7,2020
1758,6600,30.23,46.651,458.961,959.325,0.000000,0.000000,13,51,2,31,7,2020
1759,6606,30.23,46.606,459.112,959.307,0.000000,0.000000,13,51,8,31,7,2020
1760,6607,30.23,46.629,459.076,959.311,0.000000,0.000000,13,51,9,31,7,2020
1761,6608,30.23,46.595,459.228,959.294,0.000000,0.000000,13,51,11,31,7,2020
1762,6609,30.22,46.584,459.648,959.246,0.000000,0.000000,13,51,12,31,7,2020
1763,6610,30.23,46.561,459.076,959.311,0.000000,0.000000,13,51,12,31,7,2020
1764,6611,30.23,46.538,459.264,959.290,0.000000,0.000000,13,51,13,31,7,2020
1765,6612,30.23,46.527,459.422,959.272,0.000000,0.000000,13,51,14,31,7,2020
1766,6614,30.23,46.471,458.730,959.351,0.000000,0.000000,13,51,16,31,7,2020
1767,6615,30.23,46.505,459.040,959.316,0.000000,0.000000,13,51,18,31,7,2020
1768,6617,30.24,46.472,458.889,959.333,0.000000,0.000000,13,51,20,31,7,2020
1769,6618,30.24,46.449,458.853,959.337,0.000000,0.000000,13,51,20,31,7,2020
1770,6619,30.23,46.347,459.040,959.302,0.000000,0.000000,13,51,21,31,7,2020
1771,6620,30.24,46.438,459.004,959.320,0.000000,0.000000,13,51,22,31,7,2020
1772,6621,30.23,46.392,459.155,959.302,0.000000,0.000000,13,51,23,31,7,2020
1773,6624,30.24,46.324,459.235,959.293,0.000000,0.000000,13,51,26,31,7,2020
1774,6625,30.24,46.336,459.235,959.293,0.000000,0.000000,13,51,28,31,7,2020
1775,6629,30.24,46.358,459.199,959.297,0.000000,0.000000,13,51,32,31,7,2020
1776,6630,30.24,46.416,459.279,959.288,0.000000,0.000000,13,51,32,31,7,2020
1777,6634,30.23,46.437,459.155,959.302,0.000000,0.000000,13,51,36,31,7,2020
1778,6635,30.24,46.450,459.164,959.301,0.000000,0.000000,13,51,37,31,7,2020
1779,6636,30.24,46.438,459.199,959.297,0.000000,0.000000,13,51,38,31,7,2020
1780,6637,30.24,46.371,459.164,959.301,0.000000,0.000000,13,51,40,31,7,2020
1781,6638,30.24,46.359,459.242,959.292,0.000000,0.000000,13,51,41,31,7,2020
1782,6639,30.24,46.393,459.431,959.271,0.000000,0.000000,13,51,41,31,7,2020
1783,6646,30.25,46.348,459.515,959.261,0.000000,0.000000,13,51,48,31,7,2020
1784,6649,30.26,46.383,459.176,959.300,0.000000,0.000000,13,51,51,31,7,2020
1785,6650,30.25,46.359,459.133,959.305,0.000000,0.000000,13,51,52,31,7,2020
1786,6655,30.25,46.337,459.017,959.318,0.000000,0.000000,13,51,57,31,7,2020
1787,6658,30.25,46.359,459.053,959.314,0.000000,0.000000,13,52,0,31,7,2020
1788,6659,30.25,46.394,459.283,959.288,0.000000,0.000000,13,52,1,31,7,2020
1789,6662,30.25,46.337,459.053,959.314,0.000000,0.000000,13,52,4,31,7,2020
1790,6666,30.25,46.337,459.053,959.314,0.000000,0.000000,13,52,8,31,7,2020
1791,6667,30.25,46.325,459.364,959.278,0.000000,0.000000,13,52,9,31,7,2020
1792,6669,30.25,46.404,459.550,959.257,0.000000,0.000000,13,52,11,31,7,2020
1793,6670,30.25,46.371,459.205,959.297,0.000000,0.000000,13,52,12,31,7,2020
1794,6671,30.24,46.404,459.242,959.292,0.000000,0.000000,13,52,13,31,7,2020
1795,6672,30.24,46.371,458.817,959.341,0.000000,0.000000,13,52,14,31,7,2020
1796,6676,30.24,46.415,459.546,959.258,0.000000,0.000000,13,52,18,31,7,2020
1797,6678,30.24,46.371,458.897,959.332,0.000000,0.000000,13,52,21,31,7,2020
1798,6682,30.25,46.473,459.205,959.297,0.000000,0.000000,13,52,25,31,7,2020
1799,6684,30.25,46.416,458.858,959.337,0.000000,0.000000,13,52,26,31,7,2020
1800,6687,30.25,46.428,459.283,959.288,0.000000,0.000000,13,52,29,31,7,2020
1801,6691,30.25,46.372,459.443,959.269,0.000000,0.000000,13,52,33,31,7,2020
1802,6695,30.26,46.315,459.523,959.260,0.000000,0.000000,13,52,37,31,7,2020
1803,6699,30.26,46.259,459.371,959.278,0.000000,0.000000,13,52,42,31,7,2020
1804,6705,30.25,46.180,459.213,959.296,0.000000,0.000000,13,52,47,31,7,2020
1805,6706,30.25,46.111,459.096,959.309,0.000000,0.000000,13,52,48,31,7,2020
1806,6707,30.26,46.180,459.291,959.287,0.000000,0.000000,13,52,49,31,7,2020
1807,6711,30.26,46.168,459.291,959.287,0.000000,0.000000,13,52,54,31,7,2020
1808,6712,30.25,46.155,459.746,959.235,0.000000,0.000000,13,52,55,31,7,2020
1809,6713,30.25,46.201,459.364,959.278,0.000000,0.000000,13,52,55,31,7,2020
1810,6717,30.26,46.236,459.176,959.300,0.000000,0.000000,13,52,59,31,7,2020
1811,6722,30.25,46.167,459.053,959.314,0.000000,0.000000,13,53,5,31,7,2020
1812,6725,30.25,46.280,459.283,959.288,0.000000,0.000000,13,53,7,31,7,2020
1813,6726,30.25,46.189,459.248,959.292,0.000000,0.000000,13,53,8,31,7,2020
1814,6727,30.25,46.359,459.017,959.318,0.000000,0.000000,13,53,9,31,7,2020
1815,6728,30.25,46.291,458.786,959.345,0.000000,0.000000,13,53,10,31,7,2020
1816,6733,30.25,46.359,458.823,959.341,0.000000,0.000000,13,53,15,31,7,2020
1817,6734,30.25,46.359,458.707,959.354,0.000000,0.000000,13,53,16,31,7,2020
1818,6736,30.24,46.324,459.004,959.320,0.000000,0.000000,13,53,18,31,7,2020
1819,6738,30.23,46.369,459.040,959.316,0.000000,0.000000,13,53,20,31,7,2020
1820,6739,30.23,46.380,458.846,959.338,0.000000,0.000000,13,53,21,31,7,2020
1821,6741,30.23,46.459,458.961,959.325,0.000000,0.000000,13,53,23,31,7,2020
1822,6742,30.23,46.448,459.422,959.272,0.000000,0.000000,13,53,24,31,7,2020
1823,6743,30.23,46.493,458.961,959.325,0.000000,0.000000,13,53,25,31,7,2020
1824,6744,30.23,46.448,459.040,959.316,0.000000,0.000000,13,53,26,31,7,2020
1825,6746,30.23,46.426,459.458,959.268,0.000000,0.000000,13,53,28,31,7,2020
1826,6747,30.23,46.437,458.924,959.329,0.000000,0.000000,13,53,29,31,7,2020
1827,6749,30.24,46.427,459.235,959.293,0.000000,0.000000,13,53,31,31,7,2020
1828,6750,30.24,46.313,458.737,959.350,0.000000,0.000000,13,53,33,31,7,2020
1829,6754,30.25,46.314,458.858,959.337,0.000000,0.000000,13,53,36,31,7,2020
1830,6755,30.24,46.348,458.897,959.332,0.000000,0.000000,13,53,37,31,7,2020
1831,6757,30.25,46.291,458.823,959.341,0.000000,0.000000,13,53,39,31,7,2020
1832,6758,30.26,46.281,458.599,959.366,0.000000,0.000000,13,53,40,31,7,2020
1833,6764,30.25,46.236,459.096,959.309,0.000000,0.000000,13,53,46,31,7,2020
1834,6767,30.25,46.145,458.901,959.332,0.000000,0.000000,13,53,50,31,7,2020
1835,6768,30.26,46.145,458.901,959.340,0.000000,0.000000,13,53,51,31,7,2020
1836,6774,30.26,46.134,459.176,959.300,0.000000,0.000000,13,53,56,31,7,2020
1837,6775,30.26,46.213,459.256,959.291,0.000000,0.000000,13,53,57,31,7,2020
1838,6776,30.26,46.055,459.061,959.313,0.000000,0.000000,13,53,58,31,7,2020
1839,6781,30.26,46.181,458.835,959.339,0.000000,0.000000,13,54,3,31,7,2020
1840,6787,30.26,46.146,458.835,959.339,0.000000,0.000000,13,54,9,31,7,2020
1841,6788,30.26,46.169,459.104,959.308,0.000000,0.000000,13,54,10,31,7,2020
1842,6789,30.26,46.157,458.874,959.335,0.000000,0.000000,13,54,11,31,7,2020
1843,6790,30.26,46.112,458.989,959.321,0.000000,0.000000,13,54,12,31,7,2020
1844,6791,30.26,46.089,458.679,959.357,0.000000,0.000000,13,54,13,31,7,2020
1845,6792,30.27,46.157,459.145,959.304,0.000000,0.000000,13,54,14,31,7,2020
1846,6793,30.26,46.111,459.371,959.278,0.000000,0.000000,13,54,16,31,7,2020
1847,6796,30.26,46.180,459.141,959.304,0.000000,0.000000,13,54,18,31,7,2020
1848,6797,30.26,46.056,458.759,959.388,0.000000,0.000000,13,54,19,31,7,2020
1849,6799,30.26,46.226,459.220,959.295,0.000000,0.000000,13,54,21,31,7,2020
1850,6800,30.26,46.180,458.945,959.327,0.000000,0.000000,13,54,22,31,7,2020
1851,6801,30.26,46.202,459.141,959.304,0.000000,0.000000,13,54,23,31,7,2020
1852,6803,30.26,46.236,458.794,959.344,0.000000,0.000000,13,54,25,31,7,2020
1853,6804,30.26,46.168,459.025,959.317,0.000000,0.000000,13,54,26,31,7,2020
1854,6809,30.26,46.191,459.567,959.255,0.000000,0.000000,13,54,32,31,7,2020
1855,6810,30.26,46.146,459.407,959.273,0.000000,0.000000,13,54,32,31,7,2020
1856,6812,30.26,46.180,459.948,959.211,0.000000,0.000000,13,54,34,31,7,2020
1857,6813,30.26,46.169,459.066,959.313,0.000000,0.000000,13,54,35,31,7,2020
1858,6815,30.26,46.191,459.758,959.233,0.000000,0.000000,13,54,37,31,7,2020
1859,6819,30.27,46.113,459.225,959.294,0.000000,0.000000,13,54,41,31,7,2020
1860,6820,30.26,46.181,459.296,959.286,0.000000,0.000000,13,54,42,31,7,2020
1861,6821,30.27,46.204,458.878,959.334,0.000000,0.000000,13,54,43,31,7,2020
1862,6823,30.27,46.214,459.030,959.317,0.000000,0.000000,13,54,45,31,7,2020
1863,6825,30.27,46.182,459.225,959.294,0.000000,0.000000,13,54,47,31,7,2020
1864,6826,30.27,46.204,458.994,959.334,0.000000,0.000000,13,54,48,31,7,2020
1865,6827,30.27,46.192,459.153,959.303,0.000000,0.000000,13,54,49,31,7,2020
1866,6828,30.27,46.182,459.074,959.312,0.000000,0.000000,13,54,51,31,7,2020
1867,6829,30.27,46.215,459.420,959.272,0.000000,0.000000,13,54,52,31,7,2020
1868,6831,30.27,46.147,459.305,959.285,0.000000,0.000000,13,54,53,31,7,2020
1869,6833,30.27,46.170,459.730,959.236,0.000000,0.000000,13,54,55,31,7,2020
1870,6834,30.28,46.136,458.850,959.337,0.000000,0.000000,13,54,56,31,7,2020
1871,6836,30.27,46.147,459.305,959.285,0.000000,0.000000,13,54,58,31,7,2020
1872,6837,30.27,46.147,458.878,959.338,0.000000,0.000000,13,55,0,31,7,2020
1873,6838,30.27,46.147,459.730,959.236,0.000000,0.000000,13,55,0,31,7,2020
1874,6840,30.28,46.103,459.118,959.307,0.000000,0.000000,13,55,2,31,7,2020
1875,6842,30.27,46.147,459.269,959.289,0.000000,0.000000,13,55,5,31,7,2020
1876,6845,30.27,46.136,459.420,959.272,0.000000,0.000000,13,55,7,31,7,2020
