,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1578,3475,31.27,47.971,449.279,960.438,0.000000,0.000000,13,54,3,11,8,2020
1579,3476,31.27,48.005,449.279,960.438,0.000000,0.000000,13,54,4,11,8,2020
1580,3478,31.27,48.005,449.740,960.385,0.000000,0.000000,13,54,6,11,8,2020
1581,3480,31.27,48.017,449.704,960.389,0.000000,0.000000,13,54,8,11,8,2020
1582,3483,31.27,47.982,449.357,960.429,0.000000,0.000000,13,54,11,11,8,2020
1583,3484,31.28,48.052,449.283,960.437,0.000000,0.000000,13,54,12,11,8,2020
1584,3485,31.28,48.108,449.247,960.441,0.000000,0.000000,13,54,13,11,8,2020
1585,3486,31.28,48.108,449.175,960.450,0.000000,0.000000,13,54,14,11,8,2020
1586,3488,31.28,48.063,449.363,960.428,0.000000,0.000000,13,54,16,11,8,2020
1587,3493,31.28,48.108,449.060,960.463,0.000000,0.000000,13,54,21,11,8,2020
1588,3494,31.29,48.030,449.530,960.409,0.000000,0.000000,13,54,22,11,8,2020
1589,3495,31.29,48.076,449.376,960.427,0.000000,0.000000,13,54,23,11,8,2020
1590,3496,31.30,48.054,449.189,960.448,0.000000,0.000000,13,54,24,11,8,2020
1591,3497,31.30,48.064,449.384,960.426,0.000000,0.000000,13,54,25,11,8,2020
1592,3498,31.31,47.997,449.428,960.421,0.000000,0.000000,13,54,26,11,8,2020
1593,3499,31.30,48.020,449.117,960.456,0.000000,0.000000,13,54,27,11,8,2020
1594,3500,31.31,48.065,449.391,960.425,0.000000,0.000000,13,54,28,11,8,2020
1595,3502,31.32,48.033,449.397,960.424,0.000000,0.000000,13,54,30,11,8,2020
1596,3503,31.32,48.034,448.978,960.472,0.000000,0.000000,13,54,31,11,8,2020
1597,3505,31.32,48.066,448.784,960.495,0.000000,0.000000,13,54,33,11,8,2020
1598,3506,31.32,47.942,449.051,960.464,0.000000,0.000000,13,54,34,11,8,2020
1599,3507,31.32,47.977,449.281,960.437,0.000000,0.000000,13,54,35,11,8,2020
1600,3508,31.32,47.987,449.015,960.468,0.000000,0.000000,13,54,36,11,8,2020
1601,3509,31.32,47.954,448.366,960.543,0.000000,0.000000,13,54,37,11,8,2020
1602,3511,31.32,48.056,449.592,960.402,0.000000,0.000000,13,54,39,11,8,2020
1603,3512,31.32,48.066,449.051,960.464,0.000000,0.000000,13,54,40,11,8,2020
1604,3513,31.31,48.009,449.238,960.447,0.000000,0.000000,13,54,41,11,8,2020
1605,3516,31.31,47.997,449.428,960.421,0.000000,0.000000,13,54,44,11,8,2020
1606,3517,31.30,48.008,449.002,960.470,0.000000,0.000000,13,54,45,11,8,2020
1607,3518,31.30,47.963,449.347,960.430,0.000000,0.000000,13,54,46,11,8,2020
1608,3521,31.29,47.984,449.299,960.435,0.000000,0.000000,13,54,49,11,8,2020
1609,3525,31.28,48.052,449.745,960.384,0.000000,0.000000,13,54,53,11,8,2020
1610,3526,31.27,48.027,449.551,960.407,0.000000,0.000000,13,54,54,11,8,2020
1611,3527,31.28,48.063,449.745,960.384,0.000000,0.000000,13,54,55,11,8,2020
1612,3529,31.28,48.119,449.398,960.424,0.000000,0.000000,13,54,57,11,8,2020
1613,3531,31.27,48.073,449.551,960.407,0.000000,0.000000,13,54,59,11,8,2020
1614,3534,31.27,48.118,449.589,960.402,0.000000,0.000000,13,55,2,11,8,2020
1615,3535,31.27,48.051,449.971,960.358,0.000000,0.000000,13,55,3,11,8,2020
1616,3536,31.27,48.152,449.624,960.398,0.000000,0.000000,13,55,4,11,8,2020
1617,3541,31.28,48.063,449.825,960.375,0.000000,0.000000,13,55,9,11,8,2020
1618,3542,31.29,48.131,450.064,960.347,0.000000,0.000000,13,55,10,11,8,2020
1619,3543,31.29,48.075,449.451,960.418,0.000000,0.000000,13,55,11,11,8,2020
1620,3544,31.29,48.108,450.064,960.347,0.000000,0.000000,13,55,12,11,8,2020
1621,3547,31.29,48.109,449.335,960.431,0.000000,0.000000,13,55,15,11,8,2020
1622,3548,31.29,48.075,449.645,960.396,0.000000,0.000000,13,55,16,11,8,2020
1623,3549,31.29,48.121,449.145,960.453,0.000000,0.000000,13,55,17,11,8,2020
1624,3551,31.30,48.088,449.572,960.391,0.000000,0.000000,13,55,19,11,8,2020
1625,3552,31.30,48.110,449.037,960.466,0.000000,0.000000,13,55,20,11,8,2020
1626,3553,31.30,48.145,449.499,960.412,0.000000,0.000000,13,55,21,11,8,2020
1627,3554,31.30,48.145,449.464,960.417,0.000000,0.000000,13,55,22,11,8,2020
1628,3555,31.31,48.167,449.197,960.447,0.000000,0.000000,13,55,23,11,8,2020
