,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
939,2151,31.02,45.793,437.488,961.795,0.000000,0.000000,11,29,45,12,8,2020
940,2153,31.03,45.771,437.416,961.803,0.000000,0.000000,11,29,47,12,8,2020
941,2157,31.03,45.827,437.147,961.834,0.000000,0.000000,11,29,51,12,8,2020
942,2158,31.03,45.806,437.226,961.825,0.000000,0.000000,11,29,52,12,8,2020
943,2160,31.04,45.851,437.307,961.816,0.000000,0.000000,11,29,54,12,8,2020
944,2163,31.03,45.838,437.493,961.794,0.000000,0.000000,11,29,57,12,8,2020
945,2165,31.04,45.816,437.500,961.793,0.000000,0.000000,11,29,59,12,8,2020
946,2166,31.03,45.806,437.573,961.785,0.000000,0.000000,11,30,0,12,8,2020
947,2167,31.04,45.851,437.846,961.806,0.000000,0.000000,11,30,1,12,8,2020
948,2169,31.04,45.806,437.731,961.767,0.000000,0.000000,11,30,3,12,8,2020
949,2177,31.04,45.816,437.537,961.789,0.000000,0.000000,11,30,11,12,8,2020
950,2181,31.04,45.806,437.846,961.753,0.000000,0.000000,11,30,15,12,8,2020
951,2182,31.04,45.806,437.537,961.789,0.000000,0.000000,11,30,16,12,8,2020
952,2185,31.04,45.896,437.883,961.749,0.000000,0.000000,11,30,19,12,8,2020
953,2190,31.03,46.020,437.683,961.772,0.000000,0.000000,11,30,24,12,8,2020
954,2191,31.02,46.088,437.985,961.737,0.000000,0.000000,11,30,25,12,8,2020
955,2192,31.02,46.076,437.719,961.768,0.000000,0.000000,11,30,26,12,8,2020
956,2193,31.03,46.133,437.878,961.750,0.000000,0.000000,11,30,27,12,8,2020
957,2195,31.02,46.133,437.719,961.768,0.000000,0.000000,11,30,29,12,8,2020
958,2199,31.02,46.064,437.826,961.756,0.000000,0.000000,11,30,33,12,8,2020
959,2200,31.02,46.188,438.172,961.716,0.000000,0.000000,11,30,34,12,8,2020
960,2207,31.02,46.133,437.949,961.742,0.000000,0.000000,11,30,41,12,8,2020
961,2210,31.02,46.166,437.826,961.756,0.000000,0.000000,11,30,44,12,8,2020
962,2215,31.02,46.132,437.711,961.769,0.000000,0.000000,11,30,49,12,8,2020
963,2216,31.02,46.132,437.711,961.769,0.000000,0.000000,11,30,50,12,8,2020
964,2219,31.01,46.267,438.014,961.734,0.000000,0.000000,11,30,53,12,8,2020
965,2220,31.02,46.178,438.057,961.729,0.000000,0.000000,11,30,54,12,8,2020
966,2222,31.03,46.179,438.144,961.719,0.000000,0.000000,11,30,56,12,8,2020
967,2225,31.02,46.235,437.488,961.795,0.000000,0.000000,11,30,59,12,8,2020
968,2228,31.02,46.224,437.834,961.755,0.000000,0.000000,11,31,2,12,8,2020
969,2230,31.02,46.201,437.603,961.781,0.000000,0.000000,11,31,4,12,8,2020
970,2231,31.02,46.246,437.870,961.751,0.000000,0.000000,11,31,5,12,8,2020
971,2232,31.02,46.201,437.985,961.737,0.000000,0.000000,11,31,6,12,8,2020
972,2233,31.02,46.269,438.065,961.728,0.000000,0.000000,11,31,7,12,8,2020
973,2236,31.02,46.269,437.719,961.768,0.000000,0.000000,11,31,10,12,8,2020
974,2237,31.02,46.235,437.985,961.737,0.000000,0.000000,11,31,11,12,8,2020
975,2238,31.03,46.167,437.263,961.821,0.000000,0.000000,11,31,12,12,8,2020
976,2240,31.03,46.258,437.609,961.781,0.000000,0.000000,11,31,14,12,8,2020
977,2244,31.03,46.258,437.878,961.750,0.000000,0.000000,11,31,18,12,8,2020
978,2246,31.03,46.258,437.878,961.750,0.000000,0.000000,11,31,20,12,8,2020
979,2247,31.03,46.292,437.609,961.781,0.000000,0.000000,11,31,21,12,8,2020
980,2248,31.03,46.292,437.573,961.785,0.000000,0.000000,11,31,22,12,8,2020
981,2251,31.03,46.292,437.993,961.737,0.000000,0.000000,11,31,25,12,8,2020
982,2253,31.03,46.212,437.493,961.794,0.000000,0.000000,11,31,27,12,8,2020
983,2254,31.03,46.225,437.687,961.772,0.000000,0.000000,11,31,28,12,8,2020
984,2259,31.03,46.224,437.493,961.794,0.000000,0.000000,11,31,33,12,8,2020
985,2260,31.03,46.246,437.609,961.781,0.000000,0.000000,11,31,34,12,8,2020
986,2261,31.03,46.269,437.839,961.754,0.000000,0.000000,11,31,35,12,8,2020
987,2265,31.03,46.212,437.839,961.754,0.000000,0.000000,11,31,39,12,8,2020
988,2266,31.04,46.236,437.883,961.749,0.000000,0.000000,11,31,40,12,8,2020
989,2267,31.03,46.179,437.913,961.746,0.000000,0.000000,11,31,41,12,8,2020
990,2268,31.01,46.301,437.898,961.747,0.000000,0.000000,11,31,42,12,8,2020
991,2271,30.94,46.929,437.645,961.777,0.000000,0.000000,11,31,45,12,8,2020
992,2272,30.94,47.086,437.530,961.790,0.000000,0.000000,11,31,46,12,8,2020
993,2274,30.94,46.793,437.148,961.834,0.000000,0.000000,11,31,48,12,8,2020
994,2276,30.92,46.756,437.474,961.796,0.000000,0.000000,11,31,50,12,8,2020
995,2277,30.91,46.744,437.317,961.814,0.000000,0.000000,11,31,51,12,8,2020
996,2283,30.94,46.746,437.912,961.746,0.000000,0.000000,11,31,57,12,8,2020
997,2286,30.95,46.714,437.581,961.784,0.000000,0.000000,11,32,0,12,8,2020
998,2289,30.96,46.682,437.860,961.752,0.000000,0.000000,11,32,3,12,8,2020
999,2293,30.97,46.523,438.171,961.716,0.000000,0.000000,11,32,7,12,8,2020
1000,2294,30.97,46.535,437.594,961.782,0.000000,0.000000,11,32,8,12,8,2020
1001,2295,30.96,46.545,437.781,961.761,0.000000,0.000000,11,32,9,12,8,2020
1002,2297,30.97,46.546,437.558,961.747,0.000000,0.000000,11,32,11,12,8,2020
1003,2298,30.97,46.456,437.673,961.773,0.000000,0.000000,11,32,12,12,8,2020
1004,2302,30.96,46.466,437.515,961.792,0.000000,0.000000,11,32,16,12,8,2020
1005,2303,30.95,46.432,437.581,961.784,0.000000,0.000000,11,32,17,12,8,2020
1006,2315,30.98,46.377,437.793,961.760,0.000000,0.000000,11,32,29,12,8,2020
1007,2317,30.98,46.377,437.607,961.781,0.000000,0.000000,11,32,31,12,8,2020
1008,2319,30.98,46.366,437.607,961.781,0.000000,0.000000,11,32,33,12,8,2020
1009,2320,30.98,46.400,437.952,961.741,0.000000,0.000000,11,32,34,12,8,2020
1010,2325,30.99,46.367,437.961,961.740,0.000000,0.000000,11,32,39,12,8,2020
1011,2326,30.99,46.311,437.765,961.763,0.000000,0.000000,11,32,40,12,8,2020
1012,2329,30.99,46.288,437.880,961.750,0.000000,0.000000,11,32,43,12,8,2020
1013,2338,31.00,46.347,437.663,961.775,0.000000,0.000000,11,32,52,12,8,2020
1014,2341,31.01,46.313,437.361,961.809,0.000000,0.000000,11,32,55,12,8,2020
1015,2346,31.02,46.325,437.639,961.777,0.000000,0.000000,11,33,0,12,8,2020
1016,2347,31.02,46.313,438.403,961.689,0.000000,0.000000,11,33,1,12,8,2020
1017,2352,31.03,46.280,437.993,961.737,0.000000,0.000000,11,33,6,12,8,2020
1018,2353,31.03,46.394,438.029,961.732,0.000000,0.000000,11,33,7,12,8,2020
1019,2355,31.04,46.270,438.114,961.723,0.000000,0.000000,11,33,9,12,8,2020
1020,2356,31.03,46.270,437.687,961.772,0.000000,0.000000,11,33,10,12,8,2020
1021,2357,31.03,46.292,437.493,961.794,0.000000,0.000000,11,33,11,12,8,2020
1022,2360,31.04,46.315,437.653,961.776,0.000000,0.000000,11,33,14,12,8,2020
1023,2361,31.03,46.314,437.724,961.768,0.000000,0.000000,11,33,15,12,8,2020
1024,2362,31.03,46.325,437.646,961.776,0.000000,0.000000,11,33,16,12,8,2020
1025,2365,31.03,46.247,437.573,961.785,0.000000,0.000000,11,33,19,12,8,2020
1026,2366,31.03,46.269,437.532,961.790,0.000000,0.000000,11,33,20,12,8,2020
1027,2368,31.03,46.359,437.993,961.737,0.000000,0.000000,11,33,22,12,8,2020
1028,2376,31.04,46.247,437.998,961.736,0.000000,0.000000,11,33,30,12,8,2020
1029,2380,31.04,46.293,437.927,961.744,0.000000,0.000000,11,33,34,12,8,2020
1030,2381,31.04,46.293,438.157,961.718,0.000000,0.000000,11,33,35,12,8,2020
1031,2382,31.04,46.282,437.811,961.758,0.000000,0.000000,11,33,36,12,8,2020
1032,2383,31.04,46.214,438.618,961.665,0.000000,0.000000,11,33,37,12,8,2020
1033,2384,31.04,46.282,437.775,961.762,0.000000,0.000000,11,33,38,12,8,2020
1034,2385,31.04,46.248,438.006,961.735,0.000000,0.000000,11,33,39,12,8,2020
1035,2386,31.04,46.248,438.157,961.718,0.000000,0.000000,11,33,40,12,8,2020
1036,2387,31.04,46.282,438.351,961.695,0.000000,0.000000,11,33,41,12,8,2020
1037,2389,31.05,46.283,438.046,961.730,0.000000,0.000000,11,33,43,12,8,2020
1038,2393,31.06,46.237,438.019,961.734,0.000000,0.000000,11,33,47,12,8,2020
1039,2394,31.06,46.249,438.249,961.707,0.000000,0.000000,11,33,48,12,8,2020
1040,2395,31.05,46.237,437.745,961.765,0.000000,0.000000,11,33,49,12,8,2020
1041,2396,31.05,46.227,437.745,961.765,0.000000,0.000000,11,33,50,12,8,2020
1042,2398,31.06,46.261,437.903,961.747,0.000000,0.000000,11,33,52,12,8,2020
1043,2399,31.05,46.271,437.514,961.792,0.000000,0.000000,11,33,53,12,8,2020
1044,2400,31.05,46.261,438.162,961.717,0.000000,0.000000,11,33,54,12,8,2020
1045,2404,31.05,46.215,437.780,961.761,0.000000,0.000000,11,33,58,12,8,2020
1046,2408,31.04,46.248,438.006,961.735,0.000000,0.000000,11,34,2,12,8,2020
1047,2409,31.05,46.249,437.701,961.770,0.000000,0.000000,11,34,3,12,8,2020
1048,2410,31.05,46.261,437.125,961.837,0.000000,0.000000,11,34,4,12,8,2020
1049,2411,31.05,46.328,437.665,961.774,0.000000,0.000000,11,34,5,12,8,2020
1050,2412,31.05,46.294,437.586,961.783,0.000000,0.000000,11,34,6,12,8,2020
1051,2415,31.06,46.283,437.477,961.796,0.000000,0.000000,11,34,9,12,8,2020
1052,2416,31.05,46.237,438.126,961.721,0.000000,0.000000,11,34,10,12,8,2020
1053,2419,31.05,46.261,437.745,961.765,0.000000,0.000000,11,34,13,12,8,2020
1054,2420,31.05,46.340,438.010,961.735,0.000000,0.000000,11,34,14,12,8,2020
1055,2421,31.05,46.407,437.745,961.765,0.000000,0.000000,11,34,15,12,8,2020
1056,2427,31.05,46.396,438.046,961.730,0.000000,0.000000,11,34,21,12,8,2020
1057,2428,31.05,46.396,437.970,961.739,0.000000,0.000000,11,34,22,12,8,2020
1058,2434,31.05,46.465,437.931,961.744,0.000000,0.000000,11,34,28,12,8,2020
1059,2435,31.05,46.419,437.816,961.757,0.000000,0.000000,11,34,29,12,8,2020
1060,2436,31.05,46.385,437.470,961.797,0.000000,0.000000,11,34,30,12,8,2020
1061,2437,31.05,46.441,437.780,961.761,0.000000,0.000000,11,34,31,12,8,2020
1062,2438,31.06,46.441,437.823,961.756,0.000000,0.000000,11,34,32,12,8,2020
1063,2440,31.06,46.328,437.788,961.760,0.000000,0.000000,11,34,34,12,8,2020
1064,2441,31.06,46.385,437.557,961.787,0.000000,0.000000,11,34,35,12,8,2020
1065,2442,31.05,46.431,437.895,961.748,0.000000,0.000000,11,34,36,12,8,2020
1066,2443,31.05,46.453,437.745,961.765,0.000000,0.000000,11,34,37,12,8,2020
1067,2444,31.05,46.431,437.970,961.739,0.000000,0.000000,11,34,38,12,8,2020
1068,2446,31.05,46.476,437.780,961.761,0.000000,0.000000,11,34,40,12,8,2020
1069,2447,31.06,46.555,437.477,961.796,0.000000,0.000000,11,34,41,12,8,2020
1070,2448,31.05,46.635,437.629,961.778,0.000000,0.000000,11,34,42,12,8,2020
1071,2450,31.06,46.589,438.097,961.725,0.000000,0.000000,11,34,44,12,8,2020
1072,2451,31.06,46.567,437.867,961.751,0.000000,0.000000,11,34,45,12,8,2020
1073,2452,31.06,46.521,437.485,961.795,0.000000,0.000000,11,34,46,12,8,2020
1074,2453,31.07,46.568,437.872,961.750,0.000000,0.000000,11,34,47,12,8,2020
1075,2454,31.07,46.500,437.793,961.760,0.000000,0.000000,11,34,48,12,8,2020
1076,2456,31.07,46.500,437.721,961.768,0.000000,0.000000,11,34,50,12,8,2020
1077,2457,31.07,46.467,438.183,961.715,0.000000,0.000000,11,34,51,12,8,2020
1078,2461,31.06,46.578,438.595,961.667,0.000000,0.000000,11,34,55,12,8,2020
1079,2462,31.06,46.624,437.946,961.742,0.000000,0.000000,11,34,56,12,8,2020
1080,2464,31.07,46.534,438.183,961.715,0.000000,0.000000,11,34,58,12,8,2020
1081,2465,31.07,46.512,437.872,961.777,0.000000,0.000000,11,34,59,12,8,2020
1082,2466,31.08,46.591,437.765,961.763,0.000000,0.000000,11,35,0,12,8,2020
1083,2471,31.07,46.489,438.067,961.728,0.000000,0.000000,11,35,5,12,8,2020
1084,2473,31.08,46.456,437.809,961.758,0.000000,0.000000,11,35,7,12,8,2020
1085,2474,31.08,46.479,437.728,961.767,0.000000,0.000000,11,35,8,12,8,2020
1086,2475,31.08,46.501,437.844,961.754,0.000000,0.000000,11,35,9,12,8,2020
1087,2476,31.08,46.410,437.693,961.771,0.000000,0.000000,11,35,10,12,8,2020
1088,2477,31.08,46.434,438.155,961.718,0.000000,0.000000,11,35,11,12,8,2020
1089,2478,31.08,46.409,437.880,961.750,0.000000,0.000000,11,35,12,12,8,2020
1090,2479,31.08,46.468,438.189,961.714,0.000000,0.000000,11,35,13,12,8,2020
1091,2481,31.08,46.422,438.074,961.727,0.000000,0.000000,11,35,15,12,8,2020
1092,2482,31.08,46.410,437.924,961.745,0.000000,0.000000,11,35,16,12,8,2020
1093,2483,31.08,46.399,437.924,961.745,0.000000,0.000000,11,35,17,12,8,2020
1094,2486,31.08,46.376,437.916,961.745,0.000000,0.000000,11,35,20,12,8,2020
1095,2488,31.08,46.342,437.880,961.750,0.000000,0.000000,11,35,22,12,8,2020
1096,2489,31.08,46.377,437.498,961.794,0.000000,0.000000,11,35,23,12,8,2020
1097,2490,31.08,46.421,437.685,961.772,0.000000,0.000000,11,35,24,12,8,2020
1098,2491,31.08,46.478,437.685,961.772,0.000000,0.000000,11,35,25,12,8,2020
1099,2492,31.08,46.455,437.916,961.745,0.000000,0.000000,11,35,26,12,8,2020
1100,2493,31.08,46.376,438.031,961.732,0.000000,0.000000,11,35,27,12,8,2020
1101,2494,31.07,46.364,438.138,961.720,0.000000,0.000000,11,35,28,12,8,2020
1102,2495,31.07,46.319,437.837,961.755,0.000000,0.000000,11,35,29,12,8,2020
1103,2497,31.06,46.396,437.673,961.773,0.000000,0.000000,11,35,31,12,8,2020
1104,2502,31.04,46.531,437.465,961.797,0.000000,0.000000,11,35,36,12,8,2020
1105,2503,31.05,46.510,437.739,961.766,0.000000,0.000000,11,35,37,12,8,2020
1106,2504,31.04,46.439,437.963,961.740,0.000000,0.000000,11,35,38,12,8,2020
1107,2507,31.04,46.429,437.653,961.776,0.000000,0.000000,11,35,41,12,8,2020
1108,2508,31.03,46.462,437.839,961.754,0.000000,0.000000,11,35,42,12,8,2020
1109,2511,31.04,46.439,438.654,961.660,0.000000,0.000000,11,35,45,12,8,2020
1110,2512,31.04,46.452,437.775,961.762,0.000000,0.000000,11,35,46,12,8,2020
1111,2513,31.04,46.406,438.388,961.691,0.000000,0.000000,11,35,47,12,8,2020
1112,2516,31.05,46.476,437.855,961.753,0.000000,0.000000,11,35,50,12,8,2020
1113,2518,31.05,46.465,437.624,961.779,0.000000,0.000000,11,35,52,12,8,2020
1114,2519,31.04,46.418,438.006,961.735,0.000000,0.000000,11,35,53,12,8,2020
1115,2520,31.05,46.441,437.855,961.753,0.000000,0.000000,11,35,54,12,8,2020
1116,2521,31.05,46.487,437.701,961.770,0.000000,0.000000,11,35,55,12,8,2020
1117,2523,31.06,46.397,437.637,961.778,0.000000,0.000000,11,35,57,12,8,2020
1118,2524,31.06,46.385,438.054,961.730,0.000000,0.000000,11,35,58,12,8,2020
1119,2526,31.05,46.487,437.629,961.778,0.000000,0.000000,11,36,0,12,8,2020
1120,2529,31.05,46.396,437.549,961.788,0.000000,0.000000,11,36,3,12,8,2020
1121,2530,31.05,46.476,437.665,961.774,0.000000,0.000000,11,36,4,12,8,2020
1122,2532,31.05,46.521,437.470,961.797,0.000000,0.000000,11,36,6,12,8,2020
1123,2535,31.05,46.453,437.701,961.770,0.000000,0.000000,11,36,9,12,8,2020
1124,2536,31.05,46.419,437.895,961.748,0.000000,0.000000,11,36,10,12,8,2020
1125,2540,31.06,46.453,437.557,961.787,0.000000,0.000000,11,36,14,12,8,2020
1126,2543,31.06,46.466,437.600,961.782,0.000000,0.000000,11,36,17,12,8,2020
1127,2545,31.07,46.500,438.254,961.706,0.000000,0.000000,11,36,19,12,8,2020
1128,2550,31.08,46.478,438.262,961.706,0.000000,0.000000,11,36,24,12,8,2020
1129,2552,31.08,46.421,437.649,961.776,0.000000,0.000000,11,36,26,12,8,2020
1130,2553,31.08,46.443,437.765,961.763,0.000000,0.000000,11,36,27,12,8,2020
1131,2554,31.08,46.456,438.039,961.731,0.000000,0.000000,11,36,28,12,8,2020
1132,2560,31.09,46.569,438.119,961.722,0.000000,0.000000,11,36,34,12,8,2020
1133,2562,31.08,46.558,437.924,961.745,0.000000,0.000000,11,36,36,12,8,2020
1134,2563,31.08,46.490,438.421,961.687,0.000000,0.000000,11,36,37,12,8,2020
1135,2565,31.08,46.522,438.608,961.666,0.000000,0.000000,11,36,39,12,8,2020
1136,2566,31.08,46.512,437.880,961.785,0.000000,0.000000,11,36,40,12,8,2020
1137,2567,31.07,46.500,437.721,961.768,0.000000,0.000000,11,36,41,12,8,2020
1138,2574,31.07,46.455,438.138,961.720,0.000000,0.000000,11,36,48,12,8,2020
1139,2579,31.07,46.512,437.952,961.741,0.000000,0.000000,11,36,53,12,8,2020
1140,2582,31.07,46.478,437.837,961.755,0.000000,0.000000,11,36,56,12,8,2020
1141,2587,31.08,46.523,437.462,961.798,0.000000,0.000000,11,37,1,12,8,2020
1142,2593,31.08,46.409,437.649,961.776,0.000000,0.000000,11,37,7,12,8,2020
1143,2594,31.08,46.422,437.693,961.771,0.000000,0.000000,11,37,8,12,8,2020
1144,2605,31.10,46.445,437.821,961.756,0.000000,0.000000,11,37,19,12,8,2020
1145,2610,31.09,46.411,437.892,961.748,0.000000,0.000000,11,37,24,12,8,2020
1146,2616,31.09,46.479,437.777,961.761,0.000000,0.000000,11,37,30,12,8,2020
1147,2618,31.10,46.458,437.785,961.760,0.000000,0.000000,11,37,32,12,8,2020
1148,2623,31.10,46.492,438.016,961.734,0.000000,0.000000,11,37,37,12,8,2020
1149,2624,31.10,46.502,437.936,961.743,0.000000,0.000000,11,37,38,12,8,2020
1150,2628,31.10,46.515,437.785,961.760,0.000000,0.000000,11,37,42,12,8,2020
1151,2629,31.09,46.457,437.892,961.748,0.000000,0.000000,11,37,43,12,8,2020
1152,2630,31.10,46.345,437.439,961.800,0.000000,0.000000,11,37,44,12,8,2020
1153,2633,31.10,46.366,437.821,961.756,0.000000,0.000000,11,37,47,12,8,2020
1154,2634,31.10,46.424,437.865,961.751,0.000000,0.000000,11,37,48,12,8,2020
1155,2635,31.10,46.345,438.131,961.721,0.000000,0.000000,11,37,49,12,8,2020
1156,2639,31.10,46.311,437.518,961.791,0.000000,0.000000,11,37,53,12,8,2020
1157,2640,31.11,46.345,437.826,961.756,0.000000,0.000000,11,37,54,12,8,2020
1158,2641,31.11,46.323,437.523,961.791,0.000000,0.000000,11,37,55,12,8,2020
1159,2643,31.11,46.267,437.985,961.737,0.000000,0.000000,11,37,57,12,8,2020
1160,2651,31.11,46.323,437.790,961.760,0.000000,0.000000,11,38,5,12,8,2020
1161,2654,31.10,46.254,438.131,961.721,0.000000,0.000000,11,38,8,12,8,2020
1162,2659,31.11,46.300,437.675,961.773,0.000000,0.000000,11,38,13,12,8,2020
1163,2661,31.10,46.333,438.016,961.734,0.000000,0.000000,11,38,15,12,8,2020
1164,2663,31.10,46.367,438.095,961.725,0.000000,0.000000,11,38,17,12,8,2020
1165,2665,31.10,46.276,437.980,961.738,0.000000,0.000000,11,38,19,12,8,2020
1166,2672,31.11,46.312,437.869,961.751,0.000000,0.000000,11,38,26,12,8,2020
1167,2677,31.10,46.436,437.900,961.747,0.000000,0.000000,11,38,31,12,8,2020
1168,2680,31.10,46.311,437.900,961.747,0.000000,0.000000,11,38,34,12,8,2020
1169,2682,31.11,46.355,437.941,961.742,0.000000,0.000000,11,38,36,12,8,2020
1170,2683,31.10,46.333,437.518,961.791,0.000000,0.000000,11,38,37,12,8,2020
1171,2684,31.10,46.322,437.518,961.791,0.000000,0.000000,11,38,38,12,8,2020
1172,2687,31.11,46.345,437.595,961.782,0.000000,0.000000,11,38,41,12,8,2020
1173,2689,31.11,46.277,437.523,961.791,0.000000,0.000000,11,38,43,12,8,2020
1174,2690,31.11,46.312,437.869,961.751,0.000000,0.000000,11,38,44,12,8,2020
1175,2691,31.10,46.311,438.016,961.734,0.000000,0.000000,11,38,45,12,8,2020
1176,2692,31.11,46.266,437.941,961.742,0.000000,0.000000,11,38,46,12,8,2020
1177,2694,31.10,46.242,437.749,961.765,0.000000,0.000000,11,38,48,12,8,2020
1178,2697,31.10,46.288,437.749,961.765,0.000000,0.000000,11,38,51,12,8,2020
1179,2699,31.10,46.266,437.785,961.760,0.000000,0.000000,11,38,53,12,8,2020
1180,2701,31.10,46.379,437.900,961.747,0.000000,0.000000,11,38,55,12,8,2020
1181,2702,31.10,46.390,438.095,961.725,0.000000,0.000000,11,38,56,12,8,2020
1182,2706,31.10,46.379,438.016,961.734,0.000000,0.000000,11,39,0,12,8,2020
1183,2707,31.11,46.391,437.906,961.747,0.000000,0.000000,11,39,1,12,8,2020
1184,2709,31.11,46.367,437.711,961.769,0.000000,0.000000,11,39,3,12,8,2020
1185,2710,31.11,46.379,437.249,961.822,0.000000,0.000000,11,39,4,12,8,2020
1186,2711,31.10,46.436,438.016,961.734,0.000000,0.000000,11,39,5,12,8,2020
1187,2712,31.11,46.391,437.523,961.791,0.000000,0.000000,11,39,6,12,8,2020
1188,2713,31.11,46.322,437.906,961.747,0.000000,0.000000,11,39,7,12,8,2020
1189,2714,31.11,46.424,437.711,961.769,0.000000,0.000000,11,39,8,12,8,2020
1190,2718,31.11,46.392,437.719,961.768,0.000000,0.000000,11,39,12,12,8,2020
1191,2719,31.13,46.347,437.536,961.789,0.000000,0.000000,11,39,13,12,8,2020
1192,2721,31.12,46.347,437.646,961.776,0.000000,0.000000,11,39,15,12,8,2020
1193,2722,31.12,46.357,437.993,961.737,0.000000,0.000000,11,39,16,12,8,2020
1194,2723,31.12,46.381,437.878,961.750,0.000000,0.000000,11,39,17,12,8,2020
1195,2724,31.12,46.438,437.646,961.776,0.000000,0.000000,11,39,18,12,8,2020
1196,2725,31.12,46.392,438.028,961.732,0.000000,0.000000,11,39,19,12,8,2020
1197,2726,31.11,46.414,437.719,961.768,0.000000,0.000000,11,39,20,12,8,2020
1198,2727,31.12,46.347,437.762,961.763,0.000000,0.000000,11,39,21,12,8,2020
1199,2729,31.12,46.335,437.913,961.746,0.000000,0.000000,11,39,23,12,8,2020
1200,2730,31.12,46.392,437.913,961.746,0.000000,0.000000,11,39,24,12,8,2020
1201,2731,31.11,46.448,437.719,961.768,0.000000,0.000000,11,39,25,12,8,2020
1202,2732,31.12,46.347,437.573,961.785,0.000000,0.000000,11,39,26,12,8,2020
1203,2734,31.13,46.370,437.846,961.753,0.000000,0.000000,11,39,28,12,8,2020
1204,2736,31.13,46.348,437.731,961.767,0.000000,0.000000,11,39,30,12,8,2020
1205,2737,31.13,46.448,437.882,961.749,0.000000,0.000000,11,39,31,12,8,2020
1206,2739,31.13,46.383,437.774,961.762,0.000000,0.000000,11,39,33,12,8,2020
1207,2741,31.13,46.359,438.351,961.695,0.000000,0.000000,11,39,35,12,8,2020
1208,2742,31.14,46.371,437.739,961.766,0.000000,0.000000,11,39,36,12,8,2020
1209,2747,31.14,46.359,437.933,961.743,0.000000,0.000000,11,39,41,12,8,2020
1210,2754,31.15,46.395,437.903,961.747,0.000000,0.000000,11,39,48,12,8,2020
1211,2755,31.15,46.451,437.903,961.703,0.000000,0.000000,11,39,49,12,8,2020
1212,2756,31.15,46.395,438.133,961.720,0.000000,0.000000,11,39,50,12,8,2020
1213,2757,31.15,46.429,438.400,961.690,0.000000,0.000000,11,39,51,12,8,2020
1214,2758,31.14,46.439,437.859,961.752,0.000000,0.000000,11,39,52,12,8,2020
1215,2760,31.15,46.463,438.018,961.734,0.000000,0.000000,11,39,54,12,8,2020
1216,2763,31.14,46.519,437.933,961.743,0.000000,0.000000,11,39,57,12,8,2020
1217,2764,31.14,46.519,437.895,961.748,0.000000,0.000000,11,39,58,12,8,2020
1218,2768,31.14,46.575,438.200,961.713,0.000000,0.000000,11,40,2,12,8,2020
1219,2772,31.13,46.563,438.157,961.718,0.000000,0.000000,11,40,6,12,8,2020
1220,2773,31.14,46.541,438.741,961.650,0.000000,0.000000,11,40,7,12,8,2020
1221,2775,31.13,46.495,438.157,961.718,0.000000,0.000000,11,40,9,12,8,2020
