,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1577,3525,29.09,54.399,512.819,953.152,0.000000,0.000000,19,45,14,19,8,2020
1578,3526,29.09,54.388,513.166,953.112,0.000000,0.000000,19,45,15,19,8,2020
1579,3530,29.09,54.333,513.095,953.121,0.000000,0.000000,19,45,19,19,8,2020
1580,3531,29.10,54.312,513.103,953.120,0.000000,0.000000,19,45,20,19,8,2020
1581,3532,29.09,54.198,513.130,953.117,0.000000,0.000000,19,45,21,19,8,2020
1582,3540,29.10,54.155,513.183,953.111,0.000000,0.000000,19,45,29,19,8,2020
1583,3542,29.09,54.177,513.291,953.098,0.000000,0.000000,19,45,31,19,8,2020
1584,3545,29.10,54.132,512.987,953.133,0.000000,0.000000,19,45,34,19,8,2020
1585,3547,29.10,54.133,512.720,953.164,0.000000,0.000000,19,45,36,19,8,2020
1586,3548,29.10,54.132,512.676,953.169,0.000000,0.000000,19,45,37,19,8,2020
1587,3555,29.09,54.199,513.291,953.098,0.000000,0.000000,19,45,44,19,8,2020
1588,3557,29.10,54.132,513.255,953.102,0.000000,0.000000,19,45,46,19,8,2020
1589,3558,29.10,54.132,513.139,953.116,0.000000,0.000000,19,45,47,19,8,2020
1590,3562,29.09,54.164,512.747,953.160,0.000000,0.000000,19,45,51,19,8,2020
1591,3564,29.09,54.154,512.943,953.138,0.000000,0.000000,19,45,53,19,8,2020
1592,3567,29.09,54.176,513.095,953.121,0.000000,0.000000,19,45,56,19,8,2020
1593,3568,29.09,54.165,513.291,953.098,0.000000,0.000000,19,45,57,19,8,2020
1594,3571,29.09,54.199,513.406,953.085,0.000000,0.000000,19,46,0,19,8,2020
1595,3573,29.09,54.221,512.515,953.187,0.000000,0.000000,19,46,2,19,8,2020
1596,3574,29.09,54.231,512.979,953.134,0.000000,0.000000,19,46,3,19,8,2020
1597,3582,29.10,54.379,513.798,953.040,0.000000,0.000000,19,46,11,19,8,2020
1598,3588,29.09,54.197,513.398,953.086,0.000000,0.000000,19,46,17,19,8,2020
1599,3590,29.07,54.083,513.153,953.114,0.000000,0.000000,19,46,19,19,8,2020
1600,3596,29.07,54.038,512.922,953.140,0.000000,0.000000,19,46,25,19,8,2020
1601,3598,29.07,54.026,513.037,953.127,0.000000,0.000000,19,46,27,19,8,2020
1602,3604,29.07,54.105,512.726,953.163,0.000000,0.000000,19,46,33,19,8,2020
1603,3607,29.07,54.150,513.189,953.110,0.000000,0.000000,19,46,36,19,8,2020
1604,3608,29.07,54.117,513.037,953.127,0.000000,0.000000,19,46,37,19,8,2020
1605,3609,29.07,54.095,512.494,953.189,0.000000,0.000000,19,46,38,19,8,2020
1606,3610,29.07,54.150,513.037,953.127,0.000000,0.000000,19,46,39,19,8,2020
1607,3612,29.07,54.140,512.842,953.150,0.000000,0.000000,19,46,41,19,8,2020
1608,3615,29.06,54.161,513.032,953.128,0.000000,0.000000,19,46,44,19,8,2020
1609,3616,29.07,54.184,512.878,953.145,0.000000,0.000000,19,46,45,19,8,2020
1610,3624,29.08,54.208,512.850,953.149,0.000000,0.000000,19,46,53,19,8,2020
1611,3625,29.07,54.263,512.886,953.145,0.000000,0.000000,19,46,54,19,8,2020
1612,3627,29.08,54.174,512.734,953.162,0.000000,0.000000,19,46,56,19,8,2020
1613,3632,29.08,54.096,512.965,953.135,0.000000,0.000000,19,47,1,19,8,2020
1614,3634,29.07,54.061,513.001,953.131,0.000000,0.000000,19,47,3,19,8,2020
1615,3637,29.08,54.096,512.813,953.153,0.000000,0.000000,19,47,6,19,8,2020
1616,3638,29.08,54.106,512.734,953.162,0.000000,0.000000,19,47,7,19,8,2020
1617,3640,29.08,54.118,513.313,953.096,0.000000,0.000000,19,47,9,19,8,2020
1618,3642,29.08,54.220,512.698,953.166,0.000000,0.000000,19,47,11,19,8,2020
1619,3646,29.08,54.118,512.965,953.135,0.000000,0.000000,19,47,15,19,8,2020
1620,3647,29.07,54.061,512.654,953.171,0.000000,0.000000,19,47,16,19,8,2020
1621,3648,29.07,54.095,512.886,953.145,0.000000,0.000000,19,47,17,19,8,2020
1622,3650,29.08,54.084,512.965,953.135,0.000000,0.000000,19,47,19,19,8,2020
1623,3654,29.07,54.061,512.539,953.184,0.000000,0.000000,19,47,23,19,8,2020
1624,3655,29.07,54.050,513.189,953.110,0.000000,0.000000,19,47,24,19,8,2020
1625,3657,29.07,54.072,512.422,953.198,0.000000,0.000000,19,47,26,19,8,2020
1626,3662,29.07,54.016,512.806,953.154,0.000000,0.000000,19,47,31,19,8,2020
1627,3665,29.07,54.095,512.458,953.193,0.000000,0.000000,19,47,34,19,8,2020
1628,3666,29.07,54.115,512.878,953.145,0.000000,0.000000,19,47,35,19,8,2020
1629,3667,29.07,54.150,512.806,953.154,0.000000,0.000000,19,47,36,19,8,2020
1630,3670,29.08,54.174,512.271,953.215,0.000000,0.000000,19,47,39,19,8,2020
1631,3672,29.07,54.195,512.922,953.140,0.000000,0.000000,19,47,41,19,8,2020
1632,3674,29.07,54.185,512.539,953.184,0.000000,0.000000,19,47,43,19,8,2020
1633,3679,29.08,54.141,513.161,953.113,0.000000,0.000000,19,47,48,19,8,2020
1634,3681,29.09,54.040,512.667,953.170,0.000000,0.000000,19,47,50,19,8,2020
1635,3682,29.09,53.972,513.051,953.126,0.000000,0.000000,19,47,51,19,8,2020
1636,3683,29.09,54.029,512.632,953.174,0.000000,0.000000,19,47,52,19,8,2020
1637,3688,29.08,53.859,512.850,953.149,0.000000,0.000000,19,47,57,19,8,2020
1638,3693,29.07,53.813,512.609,953.176,0.000000,0.000000,19,48,2,19,8,2020
1639,3698,29.06,53.553,512.373,953.203,0.000000,0.000000,19,48,7,19,8,2020
1640,3701,29.05,53.563,512.400,953.200,0.000000,0.000000,19,48,10,19,8,2020
1641,3702,29.04,53.416,512.823,953.152,0.000000,0.000000,19,48,11,19,8,2020
1642,3705,29.04,53.257,512.583,953.179,0.000000,0.000000,19,48,14,19,8,2020
1643,3709,29.04,53.392,512.779,953.157,0.000000,0.000000,19,48,18,19,8,2020
1644,3710,29.04,53.381,512.432,953.196,0.000000,0.000000,19,48,19,19,8,2020
1645,3712,29.02,53.335,513.112,953.119,0.000000,0.000000,19,48,21,19,8,2020
1646,3713,29.02,53.413,511.955,953.251,0.000000,0.000000,19,48,22,19,8,2020
1647,3715,29.02,53.435,512.873,953.146,0.000000,0.000000,19,48,24,19,8,2020
1648,3717,29.02,53.335,512.801,953.154,0.000000,0.000000,19,48,26,19,8,2020
1649,3721,29.03,53.336,512.620,953.175,0.000000,0.000000,19,48,30,19,8,2020
1650,3722,29.04,53.313,512.663,953.170,0.000000,0.000000,19,48,31,19,8,2020
1651,3724,29.05,53.338,512.669,953.169,0.000000,0.000000,19,48,33,19,8,2020
1652,3725,29.05,53.304,512.980,953.134,0.000000,0.000000,19,48,34,19,8,2020
1653,3726,29.05,53.383,512.170,953.226,0.000000,0.000000,19,48,35,19,8,2020
1654,3727,29.05,53.326,512.552,953.183,0.000000,0.000000,19,48,36,19,8,2020
1655,3728,29.04,53.303,512.511,953.187,0.000000,0.000000,19,48,37,19,8,2020
1656,3730,29.04,53.213,512.628,953.174,0.000000,0.000000,19,48,39,19,8,2020
1657,3731,29.05,53.191,512.552,953.183,0.000000,0.000000,19,48,40,19,8,2020
1658,3732,29.06,53.182,512.373,953.203,0.000000,0.000000,19,48,41,19,8,2020
1659,3738,29.05,53.057,512.669,953.169,0.000000,0.000000,19,48,47,19,8,2020
1660,3740,29.05,53.146,513.176,953.111,0.000000,0.000000,19,48,49,19,8,2020
1661,3741,29.05,53.136,512.669,953.169,0.000000,0.000000,19,48,50,19,8,2020
1662,3742,29.06,53.237,512.792,953.155,0.000000,0.000000,19,48,51,19,8,2020
1663,3743,29.06,53.182,513.024,953.129,0.000000,0.000000,19,48,52,19,8,2020
1664,3746,29.06,53.192,512.800,953.154,0.000000,0.000000,19,48,55,19,8,2020
1665,3748,29.07,53.192,513.108,953.145,0.000000,0.000000,19,48,57,19,8,2020
1666,3749,29.06,53.182,512.915,953.141,0.000000,0.000000,19,48,58,19,8,2020
1667,3750,29.06,53.125,512.720,953.163,0.000000,0.000000,19,48,59,19,8,2020
1668,3752,29.07,53.059,512.957,953.136,0.000000,0.000000,19,49,1,19,8,2020
1669,3753,29.07,53.081,512.922,953.140,0.000000,0.000000,19,49,2,19,8,2020
1670,3755,29.07,53.081,512.806,953.154,0.000000,0.000000,19,49,4,19,8,2020
1671,3756,29.07,53.093,512.886,953.145,0.000000,0.000000,19,49,5,19,8,2020
1672,3759,29.08,53.060,512.617,953.175,0.000000,0.000000,19,49,8,19,8,2020
1673,3760,29.08,53.049,512.930,953.140,0.000000,0.000000,19,49,9,19,8,2020
1674,3761,29.08,53.015,512.850,953.149,0.000000,0.000000,19,49,10,19,8,2020
1675,3764,29.08,53.026,512.662,953.170,0.000000,0.000000,19,49,13,19,8,2020
1676,3766,29.09,53.015,512.935,953.139,0.000000,0.000000,19,49,15,19,8,2020
1677,3767,29.09,52.982,513.015,953.130,0.000000,0.000000,19,49,16,19,8,2020
1678,3771,29.09,53.037,512.935,953.139,0.000000,0.000000,19,49,20,19,8,2020
1679,3772,29.09,53.140,512.979,953.134,0.000000,0.000000,19,49,21,19,8,2020
1680,3773,29.09,53.082,512.472,953.192,0.000000,0.000000,19,49,22,19,8,2020
1681,3774,29.08,53.060,512.858,953.148,0.000000,0.000000,19,49,23,19,8,2020
1682,3775,29.08,53.094,512.742,953.161,0.000000,0.000000,19,49,24,19,8,2020
1683,3780,29.07,53.138,512.494,953.189,0.000000,0.000000,19,49,29,19,8,2020
1684,3782,29.06,53.013,512.604,953.177,0.000000,0.000000,19,49,31,19,8,2020
1685,3783,29.05,52.944,512.712,953.164,0.000000,0.000000,19,49,32,19,8,2020
1686,3784,29.05,52.933,512.365,953.204,0.000000,0.000000,19,49,33,19,8,2020
1687,3786,29.04,52.819,512.511,953.187,0.000000,0.000000,19,49,35,19,8,2020
1688,3788,29.04,52.817,513.010,953.130,0.000000,0.000000,19,49,37,19,8,2020
1689,3790,29.03,52.896,512.497,953.189,0.000000,0.000000,19,49,39,19,8,2020
1690,3792,29.02,52.736,512.873,953.146,0.000000,0.000000,19,49,41,19,8,2020
1691,3796,29.03,52.570,512.614,953.176,0.000000,0.000000,19,49,45,19,8,2020
1692,3797,29.02,52.535,512.534,953.185,0.000000,0.000000,19,49,46,19,8,2020
1693,3799,29.02,52.434,512.801,953.154,0.000000,0.000000,19,49,48,19,8,2020
1694,3800,29.02,52.400,512.686,953.167,0.000000,0.000000,19,49,49,19,8,2020
1695,3802,29.02,52.332,512.570,953.181,0.000000,0.000000,19,49,51,19,8,2020
1696,3803,29.02,52.287,512.801,953.154,0.000000,0.000000,19,49,52,19,8,2020
1697,3804,29.01,52.264,513.140,953.115,0.000000,0.000000,19,49,53,19,8,2020
1698,3805,29.02,52.219,512.722,953.163,0.000000,0.000000,19,49,54,19,8,2020
1699,3806,29.02,52.151,512.988,953.133,0.000000,0.000000,19,49,55,19,8,2020
1700,3810,29.00,52.139,512.361,953.205,0.000000,0.000000,19,49,59,19,8,2020
1701,3812,28.99,52.204,512.810,953.153,0.000000,0.000000,19,50,1,19,8,2020
1702,3813,28.99,52.239,512.620,953.175,0.000000,0.000000,19,50,2,19,8,2020
1703,3815,28.99,52.328,512.695,953.166,0.000000,0.000000,19,50,4,19,8,2020
1704,3820,28.99,52.587,512.540,953.184,0.000000,0.000000,19,50,9,19,8,2020
1705,3823,28.99,52.554,512.656,953.171,0.000000,0.000000,19,50,12,19,8,2020
1706,3828,29.01,52.681,512.678,953.168,0.000000,0.000000,19,50,17,19,8,2020
1707,3833,29.01,52.691,513.025,953.129,0.000000,0.000000,19,50,22,19,8,2020
1708,3836,29.02,52.659,512.686,953.167,0.000000,0.000000,19,50,25,19,8,2020
1709,3838,29.03,52.660,512.654,953.171,0.000000,0.000000,19,50,27,19,8,2020
1710,3842,29.03,52.593,512.614,953.176,0.000000,0.000000,19,50,31,19,8,2020
1711,3844,29.02,52.569,512.337,953.207,0.000000,0.000000,19,50,33,19,8,2020
1712,3846,29.03,52.593,512.845,953.149,0.000000,0.000000,19,50,35,19,8,2020
1713,3850,29.02,52.501,512.686,953.167,0.000000,0.000000,19,50,39,19,8,2020
1714,3852,29.02,52.490,512.765,953.158,0.000000,0.000000,19,50,41,19,8,2020
1715,3854,29.03,52.480,512.614,953.176,0.000000,0.000000,19,50,43,19,8,2020
1716,3855,29.03,52.536,512.459,953.193,0.000000,0.000000,19,50,44,19,8,2020
1717,3859,29.03,52.379,512.845,953.149,0.000000,0.000000,19,50,48,19,8,2020
1718,3863,29.02,52.321,512.570,953.181,0.000000,0.000000,19,50,52,19,8,2020
1719,3864,29.01,52.253,512.793,953.155,0.000000,0.000000,19,50,53,19,8,2020
1720,3867,29.00,52.308,513.091,953.121,0.000000,0.000000,19,50,56,19,8,2020
1721,3872,28.99,52.273,513.083,953.122,0.000000,0.000000,19,51,1,19,8,2020
1722,3877,29.00,52.374,512.468,953.192,0.000000,0.000000,19,51,6,19,8,2020
1723,3878,28.99,52.296,512.852,953.148,0.000000,0.000000,19,51,7,19,8,2020
1724,3881,29.00,52.387,512.628,953.174,0.000000,0.000000,19,51,10,19,8,2020
1725,3882,29.00,52.353,512.592,953.178,0.000000,0.000000,19,51,11,19,8,2020
1726,3883,29.00,52.342,512.859,953.148,0.000000,0.000000,19,51,12,19,8,2020
1727,3884,29.00,52.297,512.976,953.134,0.000000,0.000000,19,51,13,19,8,2020
1728,3888,29.01,52.298,512.984,953.133,0.000000,0.000000,19,51,17,19,8,2020
1729,3891,29.00,52.263,512.903,953.143,0.000000,0.000000,19,51,20,19,8,2020
1730,3900,29.01,52.230,512.829,953.151,0.000000,0.000000,19,51,29,19,8,2020
1731,3902,29.01,52.309,512.521,953.186,0.000000,0.000000,19,51,31,19,8,2020
1732,3904,29.01,52.264,512.481,953.191,0.000000,0.000000,19,51,33,19,8,2020
1733,3905,29.01,52.264,512.867,953.147,0.000000,0.000000,19,51,34,19,8,2020
1734,3906,29.01,52.241,512.636,953.173,0.000000,0.000000,19,51,35,19,8,2020
1735,3910,29.01,52.219,512.597,953.177,0.000000,0.000000,19,51,39,19,8,2020
1736,3912,29.01,52.240,513.019,953.129,0.000000,0.000000,19,51,41,19,8,2020
1737,3913,29.01,52.264,513.099,953.120,0.000000,0.000000,19,51,42,19,8,2020
1738,3914,29.01,52.174,512.597,953.177,0.000000,0.000000,19,51,43,19,8,2020
1739,3915,29.01,52.185,512.944,953.138,0.000000,0.000000,19,51,44,19,8,2020
1740,3917,29.01,52.174,512.636,953.173,0.000000,0.000000,19,51,46,19,8,2020
1741,3920,29.00,52.161,512.859,953.148,0.000000,0.000000,19,51,49,19,8,2020
1742,3921,29.01,52.150,513.019,953.129,0.000000,0.000000,19,51,50,19,8,2020
1743,3923,29.01,52.128,512.672,953.169,0.000000,0.000000,19,51,52,19,8,2020
1744,3924,29.00,52.160,513.010,953.130,0.000000,0.000000,19,51,53,19,8,2020
1745,3927,29.00,52.172,512.931,953.139,0.000000,0.000000,19,51,56,19,8,2020
1746,3928,28.99,52.149,512.852,953.148,0.000000,0.000000,19,51,57,19,8,2020
1747,3930,29.01,52.184,512.556,953.182,0.000000,0.000000,19,51,59,19,8,2020
1748,3932,29.00,52.160,513.010,953.130,0.000000,0.000000,19,52,1,19,8,2020
1749,3933,28.99,52.114,512.887,953.144,0.000000,0.000000,19,52,2,19,8,2020
1750,3935,28.99,52.092,512.424,953.197,0.000000,0.000000,19,52,4,19,8,2020
1751,3936,28.99,52.159,512.540,953.184,0.000000,0.000000,19,52,5,19,8,2020
1752,3937,28.99,52.172,512.735,953.162,0.000000,0.000000,19,52,6,19,8,2020
1753,3939,29.00,52.228,512.548,953.183,0.000000,0.000000,19,52,8,19,8,2020
1754,3940,28.99,52.149,512.620,953.175,0.000000,0.000000,19,52,9,19,8,2020
1755,3943,29.00,52.194,512.664,953.170,0.000000,0.000000,19,52,12,19,8,2020
1756,3944,28.99,52.205,512.852,953.148,0.000000,0.000000,19,52,13,19,8,2020
1757,3945,28.98,52.193,512.686,953.167,0.000000,0.000000,19,52,14,19,8,2020
1758,3946,28.98,52.215,512.758,953.159,0.000000,0.000000,19,52,15,19,8,2020
1759,3947,28.98,52.181,512.953,953.137,0.000000,0.000000,19,52,16,19,8,2020
1760,3948,28.98,52.114,512.686,953.167,0.000000,0.000000,19,52,17,19,8,2020
1761,3950,28.98,52.226,513.220,953.106,0.000000,0.000000,19,52,19,19,8,2020
1762,3951,28.98,52.237,513.220,953.106,0.000000,0.000000,19,52,20,19,8,2020
1763,3955,28.98,52.226,512.722,953.163,0.000000,0.000000,19,52,24,19,8,2020
1764,3957,28.98,52.169,513.105,953.119,0.000000,0.000000,19,52,26,19,8,2020
1765,3959,28.97,52.135,513.100,953.120,0.000000,0.000000,19,52,28,19,8,2020
1766,3960,28.97,52.157,512.290,953.213,0.000000,0.000000,19,52,29,19,8,2020
1767,3962,28.98,52.148,512.802,953.154,0.000000,0.000000,19,52,31,19,8,2020
1768,3963,28.97,52.112,512.678,953.168,0.000000,0.000000,19,52,32,19,8,2020
1769,3964,28.98,52.136,512.874,953.146,0.000000,0.000000,19,52,33,19,8,2020
1770,3965,28.98,52.226,513.069,953.124,0.000000,0.000000,19,52,34,19,8,2020
1771,3966,28.98,52.102,512.259,953.216,0.000000,0.000000,19,52,35,19,8,2020
1772,3967,28.99,52.114,513.193,953.109,0.000000,0.000000,19,52,36,19,8,2020
1773,3970,28.99,52.024,512.927,953.140,0.000000,0.000000,19,52,39,19,8,2020
1774,3972,29.00,52.014,512.779,953.157,0.000000,0.000000,19,52,41,19,8,2020
1775,3973,28.99,51.946,513.314,953.096,0.000000,0.000000,19,52,42,19,8,2020
1776,3974,28.98,51.979,512.802,953.154,0.000000,0.000000,19,52,43,19,8,2020
1777,3976,28.98,52.023,512.953,953.137,0.000000,0.000000,19,52,45,19,8,2020
1778,3977,28.98,52.046,512.758,953.159,0.000000,0.000000,19,52,46,19,8,2020
1779,3979,28.97,52.021,513.215,953.107,0.000000,0.000000,19,52,48,19,8,2020
1780,3982,28.96,52.078,512.825,953.152,0.000000,0.000000,19,52,51,19,8,2020
1781,3983,28.97,52.078,513.020,953.129,0.000000,0.000000,19,52,52,19,8,2020
1782,3987,28.96,52.123,513.171,953.112,0.000000,0.000000,19,52,56,19,8,2020
1783,3988,28.96,52.146,513.323,953.095,0.000000,0.000000,19,52,57,19,8,2020
1784,3993,28.95,52.054,512.740,953.161,0.000000,0.000000,19,53,2,19,8,2020
1785,3994,28.96,52.066,513.012,953.130,0.000000,0.000000,19,53,3,19,8,2020
1786,3995,28.95,52.054,513.202,953.108,0.000000,0.000000,19,53,4,19,8,2020
1787,3996,28.96,52.066,513.012,953.130,0.000000,0.000000,19,53,5,19,8,2020
1788,3997,28.95,52.031,513.354,953.091,0.000000,0.000000,19,53,6,19,8,2020
1789,3999,28.94,51.963,512.802,953.154,0.000000,0.000000,19,53,8,19,8,2020
1790,4000,28.93,51.995,512.682,953.168,0.000000,0.000000,19,53,9,19,8,2020
1791,4002,28.94,51.996,512.723,953.163,0.000000,0.000000,19,53,11,19,8,2020
1792,4003,28.94,52.030,512.839,953.150,0.000000,0.000000,19,53,12,19,8,2020
1793,4006,28.94,51.996,512.839,953.150,0.000000,0.000000,19,53,15,19,8,2020
1794,4007,28.94,52.041,512.802,953.154,0.000000,0.000000,19,53,16,19,8,2020
