,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1058,2512,39.09,30.906,465.334,958.593,49.816666,18.299999,18,17,47,10,8,2020
1059,2513,36.37,30.897,503.500,954.218,0.000000,0.000000,18,17,48,10,8,2020
1060,2516,39.10,30.549,465.200,958.608,49.816666,18.299999,18,17,49,10,8,2020
1061,2518,39.15,30.493,465.057,958.624,49.816666,18.299999,18,17,50,10,8,2020
1062,2520,39.17,30.425,465.668,958.554,49.816666,18.299999,18,17,51,10,8,2020
1063,2521,39.18,30.519,465.176,958.611,0.000000,0.000000,18,17,52,10,8,2020
1064,2523,39.23,30.487,465.276,958.599,0.000000,0.000000,18,17,53,10,8,2020
1065,2525,39.25,30.083,465.258,958.601,0.000000,0.000000,18,17,54,10,8,2020
1066,2527,36.59,30.197,503.212,954.251,0.000000,0.000000,18,17,55,10,8,2020
1067,2530,39.42,30.116,465.380,958.587,49.816666,18.299999,18,17,56,10,8,2020
1068,2532,39.41,30.070,465.768,958.543,49.816666,18.299999,18,17,57,10,8,2020
1069,2533,39.42,29.920,463.002,958.860,0.000000,0.000000,18,17,58,10,8,2020
1070,2536,39.48,30.133,465.535,958.570,49.816666,18.299999,18,17,59,10,8,2020
1071,2537,39.48,30.445,465.652,958.556,0.000000,0.000000,18,18,0,10,8,2020
1072,2541,39.46,30.595,465.669,958.554,0.000000,0.000000,18,18,2,10,8,2020
1073,2543,36.77,30.925,503.427,954.226,0.000000,0.000000,18,18,3,10,8,2020
1074,2546,39.39,30.695,465.235,958.604,49.816666,18.299999,18,18,4,10,8,2020
1075,2548,39.42,30.975,465.497,958.574,49.816666,18.299999,18,18,5,10,8,2020
1076,2549,39.41,30.929,463.694,958.781,0.000000,0.000000,18,18,6,10,8,2020
1077,2552,39.43,31.266,465.786,958.541,49.816666,18.299999,18,18,7,10,8,2020
1078,2553,39.43,31.114,465.508,958.573,0.000000,0.000000,18,18,8,10,8,2020
1079,2555,39.38,31.332,465.263,958.601,0.000000,0.000000,18,18,9,10,8,2020
1080,2558,39.35,31.434,464.911,958.641,49.816666,18.299999,18,18,10,10,8,2020
1081,2559,36.64,31.135,503.159,954.257,0.000000,0.000000,18,18,11,10,8,2020
1082,2561,36.65,31.446,503.787,954.185,0.000000,0.000000,18,18,12,10,8,2020
1083,2564,39.37,31.354,465.640,958.558,49.816666,18.299999,18,18,13,10,8,2020
1084,2565,39.38,31.146,463.613,958.790,0.000000,0.000000,18,18,14,10,8,2020
1085,2567,39.39,31.065,465.390,958.586,0.000000,0.000000,18,18,15,10,8,2020
1086,2569,39.38,31.170,465.415,958.583,0.000000,0.000000,18,18,16,10,8,2020
1087,2571,39.40,30.974,465.866,958.531,0.000000,0.000000,18,18,17,10,8,2020
1088,2574,39.46,30.687,465.084,958.621,49.816666,18.299999,18,18,18,10,8,2020
1089,2576,39.48,30.341,465.382,958.587,49.816666,18.299999,18,18,19,10,8,2020
1090,2579,38.25,30.100,479.919,956.919,0.000000,0.000000,18,18,21,10,8,2020
1091,2581,39.50,29.995,465.208,958.607,0.000000,0.000000,18,18,22,10,8,2020
1092,2583,39.49,29.854,465.742,958.546,0.000000,0.000000,18,18,23,10,8,2020
1093,2585,39.44,30.187,465.363,958.589,0.000000,0.000000,18,18,24,10,8,2020
1094,2588,39.35,30.055,465.261,958.601,49.816666,18.299999,18,18,25,10,8,2020
1095,2589,39.35,30.086,465.261,958.601,0.000000,0.000000,18,18,26,10,8,2020
1096,2592,39.19,29.975,465.300,958.597,49.816666,18.299999,18,18,27,10,8,2020
1097,2593,36.46,29.994,503.653,954.200,0.000000,0.000000,18,18,28,10,8,2020
1098,2596,39.01,29.870,465.395,958.586,49.816666,18.299999,18,18,29,10,8,2020
1099,2597,39.00,29.800,465.583,958.564,0.000000,0.000000,18,18,30,10,8,2020
1100,2599,38.95,29.739,465.685,958.552,0.000000,0.000000,18,18,31,10,8,2020
1101,2602,38.82,29.614,465.448,958.580,49.816666,18.299999,18,18,32,10,8,2020
1102,2604,38.82,29.800,466.033,958.512,49.816666,18.299999,18,18,33,10,8,2020
1103,2605,36.10,29.590,503.429,954.226,0.000000,0.000000,18,18,34,10,8,2020
1104,2608,38.88,29.562,465.404,958.585,49.816666,18.299999,18,18,35,10,8,2020
1105,2609,36.47,29.753,498.598,954.779,0.000000,0.000000,18,18,36,10,8,2020
1106,2612,38.86,29.362,465.143,958.615,49.816666,18.299999,18,18,37,10,8,2020
1107,2613,38.86,29.246,465.341,958.592,0.000000,0.000000,18,18,38,10,8,2020
1108,2616,38.87,29.271,465.242,958.603,49.816666,18.299999,18,18,39,10,8,2020
1109,2618,38.84,29.535,465.323,958.594,49.816666,18.299999,18,18,40,10,8,2020
1110,2620,38.72,29.573,465.133,958.616,49.816666,18.299999,18,18,41,10,8,2020
1111,2621,35.98,29.778,503.647,954.201,0.000000,0.000000,18,18,42,10,8,2020
1112,2624,38.63,29.974,465.032,958.627,49.816666,18.299999,18,18,43,10,8,2020
1113,2626,38.64,29.997,465.670,958.554,49.816666,18.299999,18,18,44,10,8,2020
1114,2627,38.65,30.113,465.329,958.593,0.000000,0.000000,18,18,45,10,8,2020
1115,2630,38.72,29.967,465.445,958.580,49.816666,18.299999,18,18,46,10,8,2020
1116,2632,38.68,30.370,465.363,958.589,49.816666,18.299999,18,18,47,10,8,2020
1117,2633,38.68,30.370,465.363,958.589,0.000000,0.000000,18,18,48,10,8,2020
1118,2636,38.62,30.181,465.645,958.557,49.816666,18.299999,18,18,49,10,8,2020
1119,2637,35.90,30.313,503.782,954.186,0.000000,0.000000,18,18,50,10,8,2020
1120,2639,36.90,30.333,487.154,956.090,0.000000,0.000000,18,18,51,10,8,2020
1121,2641,38.61,30.586,465.049,958.625,0.000000,0.000000,18,18,52,10,8,2020
1122,2643,38.70,30.603,465.385,958.587,0.000000,0.000000,18,18,53,10,8,2020
1123,2645,38.63,30.587,465.453,958.579,0.000000,0.000000,18,18,54,10,8,2020
1124,2647,38.57,30.490,465.192,958.609,0.000000,0.000000,18,18,55,10,8,2020
1125,2650,38.42,30.885,465.565,958.566,49.816666,18.299999,18,18,56,10,8,2020
1126,2651,35.68,30.863,503.810,954.182,0.000000,0.000000,18,18,57,10,8,2020
1127,2654,38.29,31.165,465.491,958.575,49.816666,18.299999,18,18,58,10,8,2020
1128,2655,38.29,31.188,464.477,958.691,0.000000,0.000000,18,18,59,10,8,2020
1129,2658,38.14,31.133,465.123,958.617,49.816666,18.299999,18,19,0,10,8,2020
1130,2659,38.14,31.132,465.042,958.626,0.000000,0.000000,18,19,1,10,8,2020
1131,2661,38.16,31.156,465.144,958.615,0.000000,0.000000,18,19,2,10,8,2020
1132,2664,38.20,30.986,464.916,958.641,49.816666,18.299999,18,19,3,10,8,2020
1133,2666,38.26,31.105,465.258,958.601,49.816666,18.299999,18,19,4,10,8,2020
1134,2667,36.85,31.241,482.109,956.668,0.000000,0.000000,18,19,5,10,8,2020
1135,2670,38.25,31.141,465.293,958.597,49.816666,18.299999,18,19,6,10,8,2020
1136,2671,38.26,31.244,465.140,958.615,0.000000,0.000000,18,19,7,10,8,2020
1137,2674,38.27,31.037,465.232,958.604,49.816666,18.299999,18,19,8,10,8,2020
1138,2676,38.28,31.026,465.133,958.616,49.816666,18.299999,18,19,9,10,8,2020
1139,2678,38.33,31.099,464.997,958.631,49.816666,18.299999,18,19,10,10,8,2020
1140,2680,38.30,30.912,464.962,958.635,49.816666,18.299999,18,19,11,10,8,2020
1141,2681,36.67,30.837,485.531,956.276,0.000000,0.000000,18,19,12,10,8,2020
1142,2684,38.28,30.957,465.601,958.562,49.816666,18.299999,18,19,13,10,8,2020
1143,2686,38.31,30.682,465.051,958.598,49.816666,18.299999,18,19,14,10,8,2020
1144,2687,38.31,30.682,465.122,958.617,0.000000,0.000000,18,19,15,10,8,2020
1145,2690,38.28,30.783,465.357,958.590,49.816666,18.299999,18,19,16,10,8,2020
1146,2691,38.28,30.969,503.464,958.590,0.000000,0.000000,18,19,17,10,8,2020
1147,2693,35.51,30.805,504.004,954.160,0.000000,0.000000,18,19,18,10,8,2020
1148,2696,38.16,31.330,464.872,958.646,49.816666,18.299999,18,19,19,10,8,2020
1149,2697,38.16,31.308,464.952,958.636,0.000000,0.000000,18,19,20,10,8,2020
1150,2700,38.17,31.470,465.044,958.622,49.816666,18.299999,18,19,21,10,8,2020
1151,2702,38.17,31.285,465.349,958.591,49.816666,18.299999,18,19,22,10,8,2020
1152,2704,38.15,31.399,465.016,958.629,49.816666,18.299999,18,19,23,10,8,2020
1153,2706,38.16,31.550,465.420,958.583,49.816666,18.299999,18,19,24,10,8,2020
1154,2707,35.43,31.397,503.837,954.179,0.000000,0.000000,18,19,25,10,8,2020
1155,2709,36.20,31.336,492.092,955.524,0.000000,0.000000,18,19,26,10,8,2020
1156,2711,38.18,31.794,464.349,958.706,0.000000,0.000000,18,19,27,10,8,2020
1157,2713,38.22,31.611,464.862,958.647,0.000000,0.000000,18,19,28,10,8,2020
1158,2715,38.24,31.220,465.311,958.595,0.000000,0.000000,18,19,29,10,8,2020
1159,2718,38.24,31.532,464.737,958.661,49.816666,18.299999,18,19,30,10,8,2020
1160,2720,38.28,31.292,465.052,958.625,49.816666,18.299999,18,19,31,10,8,2020
1161,2722,38.30,31.513,465.150,958.614,49.816666,18.299999,18,19,32,10,8,2020
1162,2723,36.36,31.416,490.829,955.668,0.000000,0.000000,18,19,33,10,8,2020
1163,2725,38.34,31.539,464.033,958.742,0.000000,0.000000,18,19,34,10,8,2020
1164,2728,38.36,31.459,465.457,958.578,49.816666,18.299999,18,19,35,10,8,2020
1165,2729,38.35,31.008,465.212,958.607,0.000000,0.000000,18,19,36,10,8,2020
1166,2731,38.26,31.303,464.800,958.654,0.000000,0.000000,18,19,37,10,8,2020
1167,2734,38.15,31.445,465.133,958.616,49.816666,18.299999,18,19,38,10,8,2020
1168,2736,38.04,31.392,465.784,958.541,49.816666,18.299999,18,19,39,10,8,2020
1169,2738,38.05,31.427,465.837,958.535,49.816666,18.299999,18,19,40,10,8,2020
1170,2739,38.06,31.393,464.211,958.722,0.000000,0.000000,18,19,41,10,8,2020
1171,2741,38.06,31.289,465.387,958.587,0.000000,0.000000,18,19,42,10,8,2020
1172,2743,38.10,31.604,465.188,958.609,0.000000,0.000000,18,19,43,10,8,2020
1173,2746,38.15,31.596,464.980,958.633,49.816666,18.299999,18,19,44,10,8,2020
1174,2747,38.15,31.561,464.980,958.633,0.000000,0.000000,18,19,45,10,8,2020
1175,2750,38.12,31.548,464.943,958.638,49.816666,18.299999,18,19,46,10,8,2020
1176,2752,38.12,31.559,465.683,958.553,49.816666,18.299999,18,19,47,10,8,2020
1177,2754,38.11,31.593,465.007,958.630,49.816666,18.299999,18,19,48,10,8,2020
1178,2756,38.12,31.420,465.375,958.588,49.816666,18.299999,18,19,49,10,8,2020
1179,2757,38.13,31.420,465.222,958.605,0.000000,0.000000,18,19,50,10,8,2020
1180,2759,38.15,31.434,465.214,958.606,0.000000,0.000000,18,19,51,10,8,2020
1181,2761,35.36,31.681,503.805,954.183,0.000000,0.000000,18,19,52,10,8,2020
1182,2763,35.36,31.691,504.039,954.156,0.000000,0.000000,18,19,53,10,8,2020
1183,2766,38.19,31.632,465.097,958.620,49.816666,18.299999,18,19,54,10,8,2020
1184,2768,38.20,31.680,465.312,958.595,49.816666,18.299999,18,19,55,10,8,2020
1185,2769,38.21,31.761,465.043,958.626,0.000000,0.000000,18,19,56,10,8,2020
1186,2772,38.20,31.957,465.150,958.614,49.816666,18.299999,18,19,57,10,8,2020
1187,2774,38.19,31.760,465.142,958.615,49.816666,18.299999,18,19,58,10,8,2020
1188,2776,38.18,31.689,464.970,958.635,49.816666,18.299999,18,19,59,10,8,2020
1189,2777,35.43,31.822,503.837,954.179,0.000000,0.000000,18,20,0,10,8,2020
1190,2779,37.19,31.657,476.463,957.315,0.000000,0.000000,18,20,1,10,8,2020
1191,2782,38.19,31.737,466.042,958.511,49.816666,18.299999,18,20,2,10,8,2020
1192,2783,38.19,31.771,465.259,958.601,0.000000,0.000000,18,20,3,10,8,2020
1193,2785,38.16,31.758,465.222,958.606,0.000000,0.000000,18,20,4,10,8,2020
1194,2787,38.14,31.883,464.963,958.635,0.000000,0.000000,18,20,5,10,8,2020
1195,2789,35.30,32.182,504.274,954.129,0.000000,0.000000,18,20,6,10,8,2020
1196,2791,35.23,31.855,504.126,954.146,0.000000,0.000000,18,20,7,10,8,2020
1197,2794,37.89,31.971,465.733,958.547,49.816666,18.299999,18,20,8,10,8,2020
1198,2796,37.84,31.955,465.635,958.558,49.816666,18.299999,18,20,9,10,8,2020
1199,2798,37.82,32.012,465.140,958.615,49.816666,18.299999,18,20,10,10,8,2020
1200,2799,37.82,32.012,465.140,958.615,0.000000,0.000000,18,20,11,10,8,2020
1201,2801,37.80,32.045,465.626,958.559,0.000000,0.000000,18,20,12,10,8,2020
1202,2803,35.07,31.707,504.342,954.122,0.000000,0.000000,18,20,13,10,8,2020
1203,2805,35.19,31.727,502.880,954.289,0.000000,0.000000,18,20,14,10,8,2020
1204,2808,37.93,31.626,465.344,958.591,49.816666,18.299999,18,20,15,10,8,2020
1205,2810,37.97,31.548,465.514,958.572,49.816666,18.299999,18,20,16,10,8,2020
1206,2812,37.91,31.429,465.363,958.589,49.816666,18.299999,18,20,17,10,8,2020
1207,2813,37.91,31.429,465.363,958.589,0.000000,0.000000,18,20,18,10,8,2020
1208,2816,37.71,31.623,465.212,958.607,49.816666,18.299999,18,20,19,10,8,2020
1209,2818,37.73,31.636,465.583,958.564,49.816666,18.299999,18,20,20,10,8,2020
1210,2819,35.63,31.964,492.896,955.432,0.000000,0.000000,18,20,21,10,8,2020
1211,2822,37.71,31.831,465.681,958.553,49.816666,18.299999,18,20,22,10,8,2020
1212,2824,37.63,31.976,465.358,958.590,49.816666,18.299999,18,20,23,10,8,2020
1213,2826,37.55,31.946,465.301,958.596,49.816666,18.299999,18,20,24,10,8,2020
1214,2827,37.55,31.946,465.301,958.596,0.000000,0.000000,18,20,25,10,8,2020
1215,2830,37.48,32.347,465.385,958.587,49.816666,18.299999,18,20,26,10,8,2020
1216,2831,34.72,32.795,504.032,954.157,0.000000,0.000000,18,20,27,10,8,2020
1217,2833,37.07,32.443,468.770,958.198,0.000000,0.000000,18,20,28,10,8,2020
1218,2836,37.49,32.485,465.088,958.621,49.816666,18.299999,18,20,29,10,8,2020
1219,2837,37.49,32.658,465.159,958.613,0.000000,0.000000,18,20,30,10,8,2020
1220,2839,37.44,32.539,464.515,958.687,0.000000,0.000000,18,20,31,10,8,2020
1221,2841,37.45,32.414,504.070,958.618,0.000000,0.000000,18,20,32,10,8,2020
1222,2844,37.53,32.477,464.934,958.639,49.816666,18.299999,18,20,33,10,8,2020
1223,2846,37.57,32.410,464.591,958.678,49.816666,18.299999,18,20,34,10,8,2020
1224,2848,37.63,32.448,465.117,958.617,49.816666,18.299999,18,20,35,10,8,2020
1225,2849,37.63,32.391,464.884,958.644,0.000000,0.000000,18,20,36,10,8,2020
1226,2851,37.69,32.153,464.955,958.636,0.000000,0.000000,18,20,37,10,8,2020
1227,2854,37.77,32.112,466.066,958.509,49.816666,18.299999,18,20,38,10,8,2020
1228,2856,37.82,32.266,465.147,958.614,49.816666,18.299999,18,20,39,10,8,2020
1229,2857,35.06,32.590,504.137,954.145,0.000000,0.000000,18,20,40,10,8,2020
1230,2859,37.60,32.516,465.632,958.558,0.000000,0.000000,18,20,41,10,8,2020
1231,2861,37.89,32.502,464.996,958.631,0.000000,0.000000,18,20,42,10,8,2020
1232,2864,37.83,32.671,465.590,958.563,49.816666,18.299999,18,20,43,10,8,2020
1233,2865,37.83,32.671,465.590,958.563,0.000000,0.000000,18,20,44,10,8,2020
1234,2867,37.84,32.786,465.320,958.594,0.000000,0.000000,18,20,45,10,8,2020
1235,2872,37.94,32.979,465.596,958.562,49.816666,18.299999,18,20,47,10,8,2020
1236,2874,37.95,32.979,465.650,958.556,49.816666,18.299999,18,20,48,10,8,2020
1237,2875,37.96,32.935,465.076,958.622,0.000000,0.000000,18,20,49,10,8,2020
1238,2878,37.95,33.025,465.408,958.584,49.816666,18.299999,18,20,50,10,8,2020
1239,2880,37.91,32.941,464.896,958.643,49.816666,18.299999,18,20,51,10,8,2020
1240,2882,37.86,32.984,465.274,958.600,49.816666,18.299999,18,20,52,10,8,2020
1241,2884,37.88,33.102,465.560,958.567,49.816666,18.299999,18,20,53,10,8,2020
1242,2885,36.25,33.215,485.406,956.290,0.000000,0.000000,18,20,54,10,8,2020
1243,2887,37.88,33.171,464.519,958.686,0.000000,0.000000,18,20,55,10,8,2020
1244,2890,37.72,33.125,464.908,958.588,49.816666,18.299999,18,20,56,10,8,2020
1245,2892,37.70,32.927,464.891,958.643,49.816666,18.299999,18,20,57,10,8,2020
1246,2893,37.70,32.927,464.891,958.643,0.000000,0.000000,18,20,58,10,8,2020
1247,2896,37.63,32.346,465.125,958.617,49.816666,18.299999,18,20,59,10,8,2020
1248,2897,34.88,32.576,503.699,954.195,0.000000,0.000000,18,21,0,10,8,2020
1249,2899,36.79,32.228,474.449,957.546,0.000000,0.000000,18,21,1,10,8,2020
1250,2901,37.68,32.002,465.296,958.597,0.000000,0.000000,18,21,2,10,8,2020
1251,2904,37.56,32.097,465.237,958.604,49.816666,18.299999,18,21,3,10,8,2020
1252,2905,37.56,32.097,465.237,958.604,0.000000,0.000000,18,21,4,10,8,2020
1253,2908,37.50,32.186,465.169,958.612,49.816666,18.299999,18,21,5,10,8,2020
1254,2909,34.73,32.106,503.645,954.201,0.000000,0.000000,18,21,6,10,8,2020
1255,2912,37.46,32.194,465.126,958.617,49.816666,18.299999,18,21,7,10,8,2020
1256,2913,37.46,32.322,463.069,958.853,0.000000,0.000000,18,21,8,10,8,2020
1257,2916,37.41,32.479,464.955,958.636,49.816666,18.299999,18,21,9,10,8,2020
1258,2918,37.41,32.745,465.072,958.623,49.816666,18.299999,18,21,10,10,8,2020
1259,2920,37.43,32.480,465.089,958.621,49.816666,18.299999,18,21,11,10,8,2020
1260,2922,37.34,32.647,464.796,958.654,49.816666,18.299999,18,21,12,10,8,2020
1261,2923,34.57,32.795,503.551,954.212,0.000000,0.000000,18,21,13,10,8,2020
1262,2925,36.61,32.491,471.253,957.913,0.000000,0.000000,18,21,14,10,8,2020
1263,2928,37.07,32.975,464.809,958.653,49.816666,18.299999,18,21,15,10,8,2020
1264,2929,37.06,33.135,465.259,958.601,0.000000,0.000000,18,21,16,10,8,2020
1265,2931,36.96,33.023,465.382,958.587,0.000000,0.000000,18,21,17,10,8,2020
1266,2933,36.89,33.324,504.076,958.627,0.000000,0.000000,18,21,18,10,8,2020
1267,2936,36.75,33.458,465.232,958.604,49.816666,18.299999,18,21,19,10,8,2020
1268,2938,36.81,33.405,465.023,958.628,49.816666,18.299999,18,21,20,10,8,2020
1269,2939,36.81,33.359,465.181,958.610,0.000000,0.000000,18,21,21,10,8,2020
1270,2942,36.77,33.368,465.174,958.611,49.816666,18.299999,18,21,22,10,8,2020
1271,2943,36.77,33.368,465.174,958.611,0.000000,0.000000,18,21,23,10,8,2020
1272,2945,36.68,33.434,465.036,958.627,0.000000,0.000000,18,21,24,10,8,2020
1273,2947,33.95,33.438,504.636,954.088,0.000000,0.000000,18,21,25,10,8,2020
1274,2949,35.07,33.646,486.059,956.215,0.000000,0.000000,18,21,26,10,8,2020
1275,2951,36.75,33.447,465.150,958.614,0.000000,0.000000,18,21,27,10,8,2020
1276,2954,36.79,33.404,464.843,958.649,49.816666,18.299999,18,21,28,10,8,2020
1277,2955,36.79,33.404,464.770,958.657,0.000000,0.000000,18,21,29,10,8,2020
1278,2957,36.83,33.003,465.279,958.599,0.000000,0.000000,18,21,30,10,8,2020
1279,2960,36.91,32.848,465.634,958.558,49.816666,18.299999,18,21,31,10,8,2020
1280,2961,34.84,32.929,492.994,955.420,0.000000,0.000000,18,21,32,10,8,2020
1281,2963,36.95,32.861,464.510,958.687,0.000000,0.000000,18,21,33,10,8,2020
1282,2965,36.96,32.725,465.499,958.574,0.000000,0.000000,18,21,34,10,8,2020
1283,2967,36.92,32.952,465.420,958.583,0.000000,0.000000,18,21,35,10,8,2020
1284,2970,36.97,33.013,465.389,958.586,49.816666,18.299999,18,21,36,10,8,2020
1285,2974,36.95,32.746,465.327,958.593,49.816666,18.299999,18,21,38,10,8,2020
1286,2975,36.95,32.746,461.943,958.982,0.000000,0.000000,18,21,39,10,8,2020
1287,2977,36.97,32.656,465.633,958.558,0.000000,0.000000,18,21,40,10,8,2020
1288,2979,37.00,32.692,465.387,958.587,0.000000,0.000000,18,21,41,10,8,2020
1289,2982,37.04,32.477,465.359,958.590,49.816666,18.299999,18,21,42,10,8,2020
1290,2983,37.04,32.406,504.626,954.089,0.000000,0.000000,18,21,43,10,8,2020
1291,2985,34.29,32.729,504.497,954.104,0.000000,0.000000,18,21,44,10,8,2020
1292,2987,36.43,32.515,471.408,957.895,0.000000,0.000000,18,21,45,10,8,2020
1293,2990,37.06,32.513,465.188,958.609,49.816666,18.299999,18,21,46,10,8,2020
1294,2991,37.06,32.478,465.340,958.592,0.000000,0.000000,18,21,47,10,8,2020
1295,2994,36.93,32.445,465.275,958.599,49.816666,18.299999,18,21,48,10,8,2020
1296,2995,34.12,32.522,504.738,954.076,0.000000,0.000000,18,21,49,10,8,2020
1297,2998,36.79,32.907,464.996,958.631,49.816666,18.299999,18,21,50,10,8,2020
1298,2999,35.80,32.849,475.461,957.430,0.000000,0.000000,18,21,51,10,8,2020
1299,3001,36.66,33.014,465.207,958.607,0.000000,0.000000,18,21,52,10,8,2020
1300,3003,36.59,33.182,465.287,958.598,0.000000,0.000000,18,21,53,10,8,2020
1301,3006,36.47,33.749,465.350,958.591,49.816666,18.299999,18,21,54,10,8,2020
1302,3008,36.43,33.527,465.388,958.586,49.816666,18.299999,18,21,55,10,8,2020
1303,3009,33.63,33.645,504.652,954.086,0.000000,0.000000,18,21,56,10,8,2020
1304,3011,35.34,33.540,476.909,957.264,0.000000,0.000000,18,21,57,10,8,2020
1305,3014,36.22,33.695,465.536,958.569,49.816666,18.299999,18,21,58,10,8,2020
1306,3016,36.21,33.545,465.332,958.593,49.816666,18.299999,18,21,59,10,8,2020
1307,3017,36.21,33.545,465.332,958.593,0.000000,0.000000,18,22,0,10,8,2020
1308,3019,33.34,33.622,504.416,954.113,0.000000,0.000000,18,22,1,10,8,2020
1309,3022,36.04,33.833,465.391,958.586,49.816666,18.299999,18,22,2,10,8,2020
1310,3024,35.96,34.067,465.103,958.619,49.816666,18.299999,18,22,3,10,8,2020
1311,3025,35.96,34.217,465.103,958.619,0.000000,0.000000,18,22,4,10,8,2020
1312,3028,35.78,33.824,465.101,958.619,49.816666,18.299999,18,22,5,10,8,2020
1313,3029,35.78,33.824,465.101,958.619,0.000000,0.000000,18,22,6,10,8,2020
1314,3032,35.78,33.951,465.496,958.574,49.816666,18.299999,18,22,7,10,8,2020
1315,3034,35.74,33.959,465.025,958.628,49.816666,18.299999,18,22,8,10,8,2020
1316,3035,35.73,34.004,464.935,958.638,0.000000,0.000000,18,22,9,10,8,2020
1317,3038,35.61,34.030,465.003,958.631,49.816666,18.299999,18,22,10,10,8,2020
1318,3039,35.61,34.030,465.003,958.631,0.000000,0.000000,18,22,11,10,8,2020
1319,3042,35.66,34.252,465.142,958.615,49.816666,18.299999,18,22,12,10,8,2020
1320,3043,32.85,34.214,505.114,954.033,0.000000,0.000000,18,22,13,10,8,2020
1321,3046,35.69,34.335,465.126,958.617,49.816666,18.299999,18,22,14,10,8,2020
1322,3048,35.71,34.555,465.455,958.579,49.816666,18.299999,18,22,15,10,8,2020
1323,3050,35.78,34.525,465.567,958.566,49.816666,18.299999,18,22,16,10,8,2020
1324,3052,35.81,34.539,465.214,958.606,49.816666,18.299999,18,22,17,10,8,2020
1325,3054,35.83,34.495,465.007,958.630,49.816666,18.299999,18,22,18,10,8,2020
1326,3056,35.75,34.477,465.426,958.582,49.816666,18.299999,18,22,19,10,8,2020
1327,3058,35.73,34.533,465.051,958.625,49.816666,18.299999,18,22,20,10,8,2020
1328,3059,35.73,34.510,465.552,958.568,0.000000,0.000000,18,22,21,10,8,2020
1329,3061,35.66,34.573,464.863,958.647,0.000000,0.000000,18,22,22,10,8,2020
1330,3064,35.53,34.242,464.877,958.645,49.816666,18.299999,18,22,23,10,8,2020
1331,3065,32.71,34.214,505.394,954.001,0.000000,0.000000,18,22,24,10,8,2020
